*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100212","Prince George","BC","Marsulex Acid Plant, 8901 Penn Road","53.84159851","-122.7343979","604","DMax1HR","0.2","0.6","0.9","1.4","2.1","2.7","4.5","7.2","9.5","12.1","22.8","22.8","99.72677596","2.7","1.7","2.9","3","4","1.2","1","1.1","1.4","1.5","2.3","3.3","2.2","2.52197853","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","DMax1HR","0","0.2","0.3","0.5","0.9","1.3","1.9","2.6","3.4","4.8","5.5","5.5","97.81420765","0.6","0.7","0.9","0.9","0.7","0.7","0.8","1.2","1","0.7","0.8","0.6","0.8","0.858007387","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","DMax1HR","0.1","0.3","0.4","0.6","0.8","1","1.5","2.2","3.1","3.6","5.3","5.3","100","0.4","0.6","0.8","1","0.7","0.9","1.2","1.2","0.9","0.5","0.5","0.6","0.8","0.666772119","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","DMax1HR","0.2","0.3","0.4","0.5","0.6","0.7","0.8","1","1.3","1.5","2.8","2.8","99.72677596","0.8","0.7","0.6","0.5","0.5","0.3","0.4","0.5","0.6","0.6","0.7","0.6","0.6","0.252160266","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","DMax1HR","0","0.1","0.2","0.3","0.4","0.5","0.7","1","1.6","2.1","3.2","3.2","100","0.1","0.2","0.5","0.7","0.7","0.5","0.4","0.4","0.3","0.3","0.2","0.2","0.4","0.377754234","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","DMax1HR","0.1","0.3","0.3","0.4","0.6","0.7","1","1.3","1.9","2.7","3.1","3.1","99.72677596","0.6","0.6","0.8","0.8","0.8","0.7","0.6","0.5","0.4","0.4","0.3","0.3","0.6","0.413666805","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","DMax1HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.8","1.2","1.9","2.9","2.9","99.45355191","0.1","0.1","0.3","0.3","0.4","0.4","0.4","0.4","0.3","0.2","0.1","0.1","0.3","0.324886233","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","DMax1HR","0","0.2","0.3","0.5","0.8","1","1.4","2","2.6","2.8","5.1","5.1","94.80874317","0.5","1","0.8","0.6","0.8","0.6","0.9","0.6","0.9","0.8","0.5","0.2","0.7","0.630852133","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","DMax1HR","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","1.5","2.2","2.5","2.5","99.72677596","0.1","0.2","0.4","0.7","0.5","0.8","0.5","0.5","0.4","0.2","0.1","0.1","0.4","0.388824658","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","DMax1HR","0","0.2","0.3","0.5","0.6","0.8","1.2","1.6","2.5","3.5","6.9","6.9","94.80874317","0.5","0.6","1","0.8","0.7","0.5","0.6","0.7","0.8","0.6","0.5","0.4","0.6","0.691399712","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","DMax1HR","0.3","0.5","0.7","0.8","1.1","1.3","1.8","2.6","2.9","3.3","3.6","3.6","32.78688525","1.2","0.8","1","1.2","","","","","","","","","","","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","DMax1HR","0.1","0.2","0.4","0.6","0.8","0.9","1.4","1.9","3.4","4.6","4.7","4.7","55.19125683","","","","","0.9","0.8","","0.6","0.9","0.6","0.6","0.8","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","DMax1HR","0.2","2.4","10.6","22.6","37.4","51.9","76","100.2","169.1","206.8","302.9","302.9","99.45355191","22.3","31.7","36.2","55.3","28.7","53.5","62.2","35.7","29.7","27.2","13.2","15.8","34.2","41.06442213","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","DMax1HR","0.1","0.7","2.5","7.1","15.8","19.7","28.7","36.3","49.4","52.8","75","75","99.72677596","12.5","12.3","14.4","10.2","11.4","15.3","17.1","11.7","11.8","7.9","7.9","8","11.7","12.666787","",""
"102220","Trail","BC","395 Schofield Highway","49.09519958","-117.7469025","0","DMax1HR","0.2","1.4","12.6","30.7","59.7","83.9","119.1","172.6","191.6","234.6","465","465","99.18032787","22.9","62.2","71.5","57.3","46.3","56.8","52.7","66.2","53.5","39.3","37.5","27.4","49.3","56.88602928","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","DMax1HR","0","0.5","6.4","16","29","39.6","51.4","62.1","75.2","87.2","143.3","143.3","92.89617486","","28.5","27.9","22.7","15.4","14.7","15.8","23","19","16.8","24.8","30.6","22","21.3872286","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","DMax1HR","0","0.3","0.6","1.3","1.8","2.3","2.7","3.1","3.5","3.8","4.2","4.2","91.80327869","0.8","1.3","1.4","1.5","1.8","1.6","2.1","1.9","1","0.8","","0.8","1.4","0.962926587","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMax1HR","0","0.1","0.6","2.9","9.7","13.6","20","25.6","30.6","36.6","59.9","59.9","100","6.8","11.8","7.4","5.4","4.5","7","4.8","6","5.9","6.5","10.3","11.8","7.3","9.256762117","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMax1HR","0","0.2","0.3","0.6","2.3","4.4","7.9","10.7","15","18","41","41","98.36065574","1.4","4","3.5","4.4","2.4","2.9","1.5","2.2","5.8","1.1","1.6","1","2.6","4.514091891","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMax1HR","0.1","0.4","2.5","10.9","24.1","32.5","43.2","52.2","59.5","73.8","114.4","114.4","95.35519126","13.9","17.6","24.7","24.2","9.3","14.9","22.8","27.6","14.8","8.7","15.7","8.9","17.1","18.33353087","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMax1HR","0","0.1","0.2","0.3","1.3","2.4","5.7","8.2","13.3","14.1","29.1","29.1","89.3442623","0.6","2.4","1.4","2.8","2.3","2.9","","1","4.1","1.1","0.9","0.6","1.8","3.442439826","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMax1HR","0","0.1","0.2","0.2","0.6","1.2","2.5","4.3","12.7","19.8","42.6","42.6","99.18032787","0.4","2.3","1.4","1.9","1.2","2","0.5","0.5","2.5","1.1","0.6","0.6","1.2","3.541840271","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMax1HR","0.1","0.2","0.4","0.8","2.6","4.5","9.9","14.9","25.4","31.9","44.6","44.6","98.08743169","2.2","1.5","2.2","4.5","7.2","1.9","3.3","2.7","3","3.3","2.8","4.9","3.3","5.975798201","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","DMax1HR","0.1","0.3","0.4","0.7","1.2","1.8","3","4.8","6.3","7.8","21.3","21.3","96.72131148","1","1.5","1.5","1.6","1.3","0.9","1.2","1","0.7","1","1.6","2.2","1.3","1.794150769","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","DMax1HR","0.2","0.4","0.7","1","1.6","2.3","4.1","7.3","17.8","35.7","67.4","67.4","99.72677596","1.4","1.7","1.8","3.8","2.1","3.2","3.7","1.4","1.7","1.2","1.5","6.6","2.5","6.333014744","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","DMax1HR","0.1","0.3","0.5","0.7","0.9","1.3","2","2.9","4","5.6","9.8","9.8","98.08743169","0.9","0.9","1.2","0.8","1.3","0.6","0.8","0.9","0.9","0.8","1","1.5","1","1.01869164","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","DMax1HR","0","0.6","1.3","1.9","2.9","3.9","5.5","6.8","9.8","10.5","18.6","18.6","90.43715847","1.7","2","3.1","3.3","2.5","2.5","2.9","","3.3","1.6","2.4","3.3","2.6","2.392488817","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","DMax1HR","0.1","0.5","0.7","0.9","1.1","1.4","1.9","2.4","2.9","4.7","12.6","12.6","96.72131148","1.8","0.9","0.9","1.2","1.2","0.7","0.8","0.7","1.3","1","1.4","1.3","1.1","0.915589166","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","DMax1HR","0","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","1.1","1.2","1.2","94.53551913","0.8","0.7","0.5","0.4","0.5","0.5","0.4","0.4","0.5","0.4","0.5","0.8","0.5","0.19095942","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","DMax1HR","0","0.3","0.6","0.7","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","100","0.7","0.8","0.7","0.7","0.6","0.4","0.7","0.7","0.7","0.6","0.7","0.7","0.7","0.211333203","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","DMax1HR","0","0.3","0.7","0.7","0.8","0.8","0.9","0.9","0.9","0.9","0.9","0.9","100","0.8","0.1","0.8","0.5","0.7","0.8","0.7","0.7","0.7","0.6","0.7","0.7","0.7","0.242977266","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","DMax1HR","0","0","0","0.4","0.7","0.7","0.7","0.8","0.8","0.9","0.9","0.9","100","0.6","0.4","0.1","0.5","0","0","0","0.3","0.6","0.7","0.7","0.7","0.4","0.315752558","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMean","0","0.1","0.1","0.2","0.3","0.4","0.6","1","1.3","2.3","3.1","3.1","99.18032787","0.8","0.5","0.5","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.3","0.363695815","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMean","0","0.1","0.1","0.2","0.2","0.3","0.5","1","1.1","1.2","2.2","2.2","99.45355191","0.7","0.4","0.3","0.3","0.4","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.26","0.275244282","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMean","0.1","0.2","0.3","0.4","0.6","0.7","0.8","0.8","0.9","1","1.1","1.1","59.83606557","0.4","0.5","","0.4","0.5","0.7","0.6","0.3","0.3","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMean","0.1","0.2","0.4","0.5","0.6","0.7","0.8","0.9","1.1","1.2","1.4","1.4","100","0.5","0.5","0.5","0.4","0.5","0.4","0.7","0.7","0.3","0.4","0.6","0.7","0.52","0.249063712","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","DMean","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","87.70491803","","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.06","0.028282581","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMean","0.1","0.1","0.2","0.2","0.3","0.3","0.6","1.3","2","5.2","14.3","14.3","99.18032787","0.1","0.5","0.6","1.3","0.3","0.4","0.5","0.3","0.3","0.3","0.3","0.4","0.43","1.038712933","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMean","0","0","0","0.1","0.2","0.3","0.4","0.7","1.3","2.7","13","13","98.90710383","1.2","0.6","0.3","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0","0.25","0.8366039","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","DMean","0","0.1","0.1","0.2","0.3","0.3","0.4","0.6","0.9","1.2","3.5","3.5","97.54098361","0.6","0.3","0.1","0.1","0.3","0.3","0.3","0.2","0.2","0.2","0.3","0.3","0.26","0.268105023","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1","1.4","1.7","1.7","98.08743169","0.6","0.6","0.4","0.3","0.3","0.1","0.4","0.3","0.2","0.2","0.3","0.3","0.33","0.254353043","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMean","0","0","0.2","0.3","0.5","0.7","1.2","1.8","4.2","7.5","10.2","10.2","99.72677596","0.6","0.9","0.8","0.6","0.6","0.1","0.2","0.2","0.3","0.6","1","1.3","0.6","1.13562198","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMean","0","0.1","0.1","0.2","0.3","0.3","0.5","1.1","1.8","3.9","4.4","4.4","99.45355191","0.3","0.3","0.4","0.3","0.2","0.4","0.6","0.2","0.2","0.4","0.3","0.3","0.33","0.543211951","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMean","0","0.1","0.1","0.2","0.3","0.5","0.9","1.4","3.3","6","14.5","14.5","98.90710383","0.9","0.5","0.7","0.3","0.2","0.3","0.1","0.2","0.2","0.6","0.9","1.1","0.49","1.167617841","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMean","0","0.1","0.3","0.6","2.3","3.8","8.3","15.8","19.6","25.2","29.4","29.4","100","0.6","0.9","0.6","1.6","5.6","8.5","7.8","4.3","2.3","1.1","1","0.3","2.89","5.10917814","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMean","0","0","0.1","0.2","0.6","0.9","1.8","3","4.5","5.2","6.6","6.6","100","1.2","0.7","1.3","0.6","0.7","0.4","0.2","0.4","0.3","0.8","0.9","0.5","0.65","1.050706652","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMean","0","0","0.1","0.2","0.6","1.1","2.8","5.3","9.9","15.4","25.8","25.8","100","2.5","2.9","0.7","0.8","1.6","0.7","0.5","0.5","0.3","0.5","1.7","0.9","1.12","2.794342364","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMean","0","0.1","0.2","0.4","0.5","0.6","1","1.5","2.2","2.3","3.5","3.5","97.81420765","0.8","0.7","0.7","0.6","0.5","0.5","0.3","0.3","0.2","0.4","0.6","0.4","0.48","0.459931852","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","DMean","0","0.1","0.3","0.6","2.3","4.2","8","13.5","18.6","23.9","26.6","26.6","100","2.6","2.3","2.9","2.6","7.4","3","1.4","2.9","1.8","2","2.2","2.4","2.8","4.66645196","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMean","0","0.1","0.3","0.6","0.9","1.1","1.8","2.4","3.3","4.2","6.9","6.9","100","0.5","0.6","1.1","1","0.9","0.7","0.6","0.8","0.8","0.6","0.9","0.8","0.79","0.837793776","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMean","0","0","0.1","0.1","0.2","0.3","0.5","0.8","0.9","1.2","2.1","2.1","99.18032787","0.2","0.2","0.2","0.2","0.3","0.4","0.2","0.1","0.3","0.1","0.2","0.1","0.22","0.249179414","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","DMean","0","0","0.1","0.3","0.5","0.8","1.3","1.9","3","6","7.5","7.5","95.35519126","0.7","0.8","0.9","1.3","0.8","0.4","0.2","0.3","0.4","0.2","0.4","0.3","0.53","0.880194812","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","DMean","0","0","0.1","0.1","0.3","0.5","0.7","1","1.4","2.2","3.4","3.4","99.72677596","0.5","0.4","0.4","0.3","0.2","0.3","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.398566085","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMean","0","0","0","0.1","0.3","0.5","0.9","1.2","1.7","1.9","3.1","3.1","99.18032787","0.1","0.3","0.2","0.3","0.4","0.3","0.3","0.2","0.4","0.3","0.4","0.2","0.28","0.441507004","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMean","0","0","0.1","0.2","0.4","0.6","0.8","1.2","1.6","1.8","2.6","2.6","100","0.2","0.4","0.4","0.5","0.5","0.3","0.1","0.2","0.4","0.2","0.4","0.3","0.33","0.406936488","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMean","0","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.7","100","0.2","0.2","0.2","0.2","0.1","0.1","0","0.1","0.1","0.1","0.1","0","0.12","0.110811448","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMean","0","0","0.1","0.1","0.3","0.4","0.5","0.8","1","1.1","1.4","1.4","98.36065574","0.3","0.4","0.2","0.1","0.2","0.3","0.1","0.1","0.2","0.1","0.3","0.3","0.23","0.236945287","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","DMean","0","0","0.1","0.2","0.3","0.3","0.6","0.8","1","1.2","1.7","1.7","99.18032787","0.1","0.3","0.3","0.1","0.3","0.4","0.2","0.2","0.3","0.2","0.3","0.1","0.24","0.24960013","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMean","0","0.1","0.1","0.2","0.6","2","5.3","10.6","15.9","18.2","27.4","27.4","97.54098361","0.7","2.6","1.1","2.7","1.5","0.6","2","2.2","1.5","0.8","3","2.7","1.74","3.729477114","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMean","0","0","0.1","0.1","0.3","0.5","0.8","1.3","1.8","2.2","3.3","3.3","63.1147541","","","","","0.5","0.4","0.5","0.3","0.1","0.2","0.3","0.2","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMean","0.1","0.2","0.6","1.9","5.1","9.1","16.5","23.9","27.6","41.2","45.5","45.5","100","4.9","3.2","8","6","2.3","4.1","6.2","3.4","3.5","7.1","8.2","7.7","5.39","8.029607582","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMean","0","0","0.1","0.1","0.2","0.4","0.7","1.4","2.4","3","4.4","4.4","98.08743169","0.5","0.5","0.4","0.5","0.5","0.2","0.1","0.1","0.2","0.1","0.4","0.2","0.31","0.568925155","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMean","0","0","0.1","0.2","0.3","0.5","0.7","0.9","1.4","1.6","2","2","99.45355191","0.3","0.4","0.2","0.2","0.4","0.5","0.2","0.2","0.4","0.1","0.4","0.2","0.29","0.321000158","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMean","0","0","0.1","0.1","0.1","0.2","0.3","0.4","0.4","0.5","0.7","0.7","99.72677596","0.2","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.12","0.110162282","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMean","0","0","0.1","0.1","0.4","0.6","0.8","1.2","1.6","1.9","2.3","2.3","100","0.2","0.3","0.3","0.3","0.2","0.5","0.5","0.3","0.3","0.3","0.4","0.3","0.32","0.406478182","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMean","0","0.1","0.3","0.6","1","1.2","1.7","2.2","3","4.1","8.2","8.2","95.90163934","1.1","0.9","1.1","0.7","0.5","0.7","1.3","0.5","0.6","0.6","1","0.7","0.81","0.827789977","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMean","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1","1.3","1.6","1.6","98.08743169","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.2","0.3","0.4","0.1","0.19","0.244705019","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMean","0","0","0.1","0.1","0.2","0.2","0.2","0.4","0.5","0.8","1.1","1.1","95.90163934","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.1","0.14","0.131875985","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","DMean","0","0","0","0.1","0.2","0.3","0.4","0.5","0.8","1.1","1.5","1.5","98.63387978","0.2","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.3","0.1","0.15","0.207861833","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMean","0","0.2","0.5","0.9","3.7","6.2","11.6","16.8","21.3","23.8","30.8","30.8","99.18032787","2","1.8","3.5","5.2","8.6","5.4","4.4","4.5","3.8","1.8","1.6","1.2","3.67","5.494409201","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","DMean","0","0","0.2","0.6","2.2","4.1","7.9","11.5","14.3","18.4","24.3","24.3","99.72677596","1.5","1.2","3.1","4","4.5","3.8","3","3","2.5","1.4","0.7","0.6","2.44","3.910892977","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMean","0","0.2","0.3","0.5","1","1.3","2.1","3.1","4.6","5.7","8.7","8.7","92.89617486","1.1","0.8","0.8","1.1","0.9","1.3","0.4","","1.2","0.8","0.8","0.8","0.9","1.116435714","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMean","0.2","0.2","0.3","0.4","0.6","0.9","1.3","1.8","2.5","3","5.3","5.3","100","0.5","0.8","0.4","0.6","0.5","0.9","0.6","0.5","0.5","0.7","0.8","0.9","0.63","0.614406339","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","DMean","0","0.3","0.6","0.8","1.3","1.9","3","3.8","5.4","6.4","8.3","8.3","97.26775956","0.9","0.9","1.3","1.2","1.1","2.1","1.9","1.1","1.4","0.8","1.8","0.7","1.27","1.250356259","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMean","0","0.1","0.2","0.4","1.5","2.7","5","7.6","12.3","24.8","44.8","44.8","100","3.5","1.3","2.3","0.6","0.7","1.1","1.5","1.2","2.9","1.6","5.5","1.3","1.97","4.559936278","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMean","0.2","0.4","0.5","0.8","1.1","1.2","1.2","1.3","1.5","1.8","2.4","2.4","97.26775956","0.4","0.4","0.5","0.5","0.7","1.2","1","1.1","1.2","1.2","0.6","0.5","0.79","0.374511147","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","DMean","0.2","0.3","0.5","0.6","0.8","0.9","1.2","1.4","1.6","1.8","2","2","49.45355191","0.5","0.8","0.6","0.8","0.7","0.6","","","","","","","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.6","0.6","72.67759563","0.2","0.2","0.4","","","","0","0","0.1","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMean","0","0","0.1","0.2","0.4","0.4","0.7","0.9","1.2","1.4","2.9","2.9","97.81420765","0.5","0.5","0.5","0.2","0.3","0.3","0.1","0.5","0.3","0.2","0.1","0.1","0.29","0.330835044","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMean","0","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.4","0.4","98.90710383","0.1","0.1","0.1","0","0","0","0.1","0.1","0.1","0","0","0","0.04","0.047806802","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMean","0","0","0","0.1","0.1","0.1","0.2","0.2","0.4","0.4","1.3","1.3","100","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.105857435","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","DMean","0","0.1","0.2","0.4","0.9","1.6","3.2","5","11.5","12.5","30.7","30.7","99.72677596","0.9","4.5","1.6","1.1","0.8","1.4","1.5","0.5","1.3","0.5","1.5","0.6","1.32","2.966800335","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMean","0","0","0","0.1","0.1","0.1","0.1","0.2","0.5","0.8","1.5","1.5","99.45355191","0.3","0.1","0","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0","0.09","0.139851184","",""
