*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","DMax1HR","0.1","0.2","0.3","0.5","0.6","0.8","1.1","1.5","1.9","2","3.2","3.2","93.15068493","0.9","1","0.7","0.4","0.4","0.7","0.6","0.4","0.4","0.3","0.4","0.7","0.6","0.45252832","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMax1HR","0","0.1","0.9","4.7","14.6","21.4","30.4","36.4","46","55.7","75.7","75.7","96.98630137","17.5","8","11.3","7.9","3.5","9.1","10","6.6","14.1","12.1","14.5","16.1","10.8","13.34289574","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","DMax1HR","0.3","0.5","1.5","6.5","16.6","23.2","34.2","47.9","59.1","63.1","118.3","118.3","99.45205479","16.4","9.1","3.2","7.4","14.4","4.7","4.1","10.5","29.3","21.3","13.1","22.4","13","16.43860289","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","DMax1HR","0","0.2","0.3","0.3","0.5","0.6","0.8","1.4","3.9","5.4","9.7","9.7","100","0.3","0.5","0.9","0.7","0.7","0.3","0.3","0.5","0.4","0.6","0.9","0.5","0.6","0.866446436","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMax1HR","0","0.1","0.2","0.4","1.3","3.3","6.2","11","17","28","44.7","44.7","100","0.7","2.6","1.9","2.9","4.6","5","3.9","0.9","3.7","1.5","0.4","0.2","2.3","4.99366192","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMax1HR","0.1","0.4","2.2","9.6","21.2","29.4","39.2","46.7","58.1","65.8","94.9","94.9","100","1.9","10.3","15.2","18.7","23.1","20.6","21.1","21.7","17.2","18.3","10.2","5.6","15.4","16.45296483","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMax1HR","0","0.1","0.3","0.5","1.3","2.8","5.9","8.7","14.9","21.4","40.7","40.7","99.7260274","1","1.3","2.2","2.1","2.8","4.7","2.4","2.7","4","0.3","0.5","0.4","2","4.221628583","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMax1HR","0.1","0.2","0.2","0.3","0.7","1.5","3.9","5.4","7.1","11.7","14.1","14.1","96.16438356","0.7","1.6","0.9","1.9","1.2","1.3","0.8","1.6","2.4","1.2","0.5","0.5","1.2","2.018498745","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMax1HR","0","0.1","0.4","0.8","2.4","4.7","13.5","19.2","27.3","38.9","56","56","98.63013699","2.2","2.2","6","8.9","5.4","1.8","3.7","5.3","5.3","2","2.2","1.3","3.9","7.4495345","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","DMax1HR","0","0.2","0.4","0.6","1.4","2.2","3.9","7.7","14.5","18","40.1","40.1","97.80821918","1.4","3.2","2.9","1.6","1.2","0.5","1.7","1.1","2.6","1.6","2.3","2.6","1.9","3.646899935","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","DMax1HR","0","0.3","0.6","0.8","1.2","1.6","2.2","3.7","6.1","8.5","15.3","15.3","98.08219178","1.9","1.5","2.4","0.9","0.9","0.6","0.7","0.9","0.8","0.9","1.4","1.7","1.2","1.500890631","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","DMax1HR","0.2","0.6","1.2","1.9","3","3.6","4.7","6.1","8","10.3","29.3","29.3","99.17808219","3.2","2.2","2","1.7","1.5","3.2","3.7","2.9","4","2.7","1.7","1.1","2.5","2.422858115","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","DMax1HR","0","0.2","0.3","0.5","0.9","1.2","2","2.9","4","5.1","12.7","12.7","93.15068493","1.5","1.1","1.4","1.1","0.7","0.4","0.4","0.7","0.9","0.3","1","0.6","0.9","1.144110952","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","DMax1HR","0.2","0.5","1.2","3.9","11.2","17.3","30.2","51.6","69.7","78.3","133","133","95.89041096","6","9.5","2.3","6.7","13.8","8.9","9.7","21.2","21.1","22.8","2.3","5.1","11","17.30004332","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","DMax1HR","-0.1","0","0.1","0.1","0.2","0.2","0.3","0.4","0.7","5.1","12","12","53.69863014","0.6","0.2","0.1","0.3","0.2","0.2","0.1","","","","","","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","DMax1HR","0","0.6","0.7","0.8","0.9","0.9","1","1","1.2","1.4","1.8","1.8","95.06849315","0.9","0.8","0.9","0.8","0.8","0.9","0.8","0.6","0.7","0.7","0.8","0.8","0.8","0.185260272","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","DMax1HR","0","0","0.2","0.5","0.7","0.9","1","1","1","1.1","1.2","1.2","98.90410959","0.5","0.7","0.4","0.4","0.5","0.5","0.5","0.5","0.3","0.6","0.6","0.1","0.5","0.353284123","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","DMax1HR","0.1","0.6","0.7","0.7","0.8","0.9","1","1.2","1.3","1.3","1.8","1.8","99.17808219","1.1","0.5","0.8","0.6","0.7","0.7","0.8","0.9","0.8","0.8","0.8","0.7","0.8","0.221432204","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","DMax1HR","0.2","0.7","1.9","2","2.2","2.3","2.7","3.3","3.9","4.6","8.2","8.2","67.67123288","0.8","1","","","","2.2","2.1","2.2","2.3","2.5","2.4","2.2","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","DMax1HR","0","0","0","0.3","0.6","0.8","1","1.1","1.3","1.9","2.1","2.1","84.10958904","0.6","0.3","","","0.8","0.2","0.5","0.5","0.3","0.5","0.4","0","0.4","0.422116279","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMean","0","0.2","0.3","0.5","0.8","1","1.5","2.1","2.6","2.9","3.5","3.5","96.16438356","0.8","0.8","0.7","0.6","0.9","0.5","0.4","0.3","0.2","0.3","0.9","1.9","0.69","0.615109796","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMean","0.1","0.4","0.7","1.1","1.4","1.7","1.9","2.1","2.4","2.6","2.8","2.8","92.87671233","","0.5","0.9","0.9","1.1","1.4","1.5","1.8","1.4","1.5","0.9","0.6","1.13","0.592314212","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMean","0","0.1","0.3","0.4","0.5","0.6","0.8","0.9","1","1","1.1","1.1","88.49315068","","0.7","0.8","0.3","0.4","0.4","0.3","0.3","0.3","0.4","0.3","0.3","0.42","0.237517142","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMean","0","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","0.9","1","1","96.71232877","0.4","0.6","0.5","0.4","0.2","0.2","0.3","0.3","0.4","0.3","0.7","0.4","0.4","0.204170354","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","DMean","0","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","86.30136986","0.1","0.1","0.1","0.1","0.1","","","0.1","0","0","0","0","0.06","0.034463293","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMean","0.1","0.2","0.2","0.3","0.3","0.4","0.7","1.4","3.2","4.7","7.1","7.1","98.63013699","0.9","0.4","0.5","0.7","0.8","0.5","0.3","0.3","0.3","0.2","0.3","0.3","0.45","0.762834726","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMean","0","0","0.1","0.1","0.3","0.4","0.7","1","2.3","3.7","5.5","5.5","99.7260274","0.6","0.9","0.6","0.5","0.2","0.1","0.1","0.1","0.1","0","0.4","0.3","0.32","0.598425895","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","DMean","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.8","1","1","1","72.60273973","","","","0.3","0.3","0.1","0.1","0.1","0.2","0.1","0.3","0.1","","","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","DMean","0","0.1","0.2","0.4","0.5","0.6","0.9","1.1","1.4","1.6","2","2","98.90410959","0.8","0.5","0.5","0.4","0.4","0.6","0.5","0.5","0.2","0.1","0.3","0.4","0.43","0.338338152","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMean","0","0","0","0","0.1","0.2","0.3","0.4","0.5","0.6","1.3","1.3","98.63013699","0.3","0.2","0.1","0.1","0","0","0.1","0","0","0","0.1","0.2","0.09","0.156201933","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMean","0","0","0.1","0.3","0.6","0.9","1.7","3.2","4.3","6.6","10","10","98.63013699","0.8","0.5","0.7","1.4","0.1","1","0.7","0.9","0.8","0.4","0.8","0.5","0.71","1.197213797","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMean","0","0","0.1","0.2","0.4","0.5","0.8","1.6","4.4","6","13.7","13.7","99.45205479","0.1","0.5","0.6","1","0.6","0.3","0.5","0.4","0.7","0.4","0.6","0.6","0.51","1.252062181","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMean","0","0","0.1","0.2","0.3","0.4","1.2","2","3.7","5.8","11.7","11.7","95.89041096","0.3","0.5","0.5","0.5","0.9","0.3","0.3","0.7","0.5","0.4","0.6","0.4","0.47","1.082993152","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMean","0","0.1","0.2","0.3","1.1","2.3","4.4","7.3","9.9","11.3","16.9","16.9","85.75342466","0.3","0.5","0.5","1.5","2.2","3.9","","","2.9","1.5","0.4","0.2","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMean","0","0","0.1","0.3","0.7","1.1","2","3","5.5","7.2","7.8","7.8","100","0.9","0.8","1.2","0.7","0.6","0.3","0.2","0.4","0.7","0.9","1","1.5","0.77","1.260025385","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMean","0","0","0.1","0.2","0.5","1.1","2.2","3.8","5.7","6.7","12.4","12.4","99.7260274","1.1","1","0.6","0.4","1","0.8","1","0.4","0.3","1.3","0.6","0.7","0.78","1.473093045","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMean","0","0","0","0","0.1","0.2","0.5","0.7","1.6","2.1","3.7","3.7","96.71232877","0.2","0.2","0.2","0.5","0.3","0.2","0.1","0","0.1","0.1","0.1","0.1","0.17","0.394509316","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","DMean","0.1","0.2","0.3","0.7","1.6","2.5","3.9","7.3","9.2","9.2","9.2","9.2","12.05479452","","","","","","","","","","","","1.2","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMean","0","0.2","0.5","0.9","1.5","1.8","2.4","3.2","4.9","7.3","15.2","15.2","98.90410959","1.3","1.7","1.7","0.9","1.5","0.9","0.9","1.3","1","1","1.9","0.9","1.26","1.41375763","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMean","0","0.1","0.1","0.2","0.4","0.5","0.7","0.9","1.2","1.3","1.9","1.9","95.34246575","0.3","0.6","0.3","0.2","0.3","0.4","0.3","","0.4","0.3","0.2","0.2","0.31","0.277296203","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","DMean","0","0","0.1","0.4","0.7","1","1.6","2.5","3.9","4.7","6.2","6.2","99.45205479","1","1.1","0.7","0.4","0.3","0.1","0.3","0.6","0.9","0.6","0.8","0.9","0.65","0.904550609","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMean","0","0","0.3","0.5","0.8","1.1","1.4","2.1","2.9","3.5","4.1","4.1","98.90410959","1","1.2","1.1","0.9","0.4","0.2","0.2","0.4","0.8","0.5","0.7","0.9","0.69","0.699228796","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMean","0","0.1","0.1","0.3","0.4","0.6","1.1","1.4","1.9","2.2","4.1","4.1","99.45205479","0.5","0.6","0.4","0.4","0.3","0.5","0.3","0.5","0.5","0.3","0.4","0.3","0.42","0.481156907","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMean","0","0","0","0.1","0.1","0.2","0.2","0.3","0.4","0.7","2.4","2.4","99.45205479","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0.1","0.2","0.1","0.1","0.1","0.172674739","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMean","0","0.1","0.1","0.2","0.3","0.4","0.6","0.7","1.1","1.3","1.9","1.9","97.80821918","0.4","0.4","0.4","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.29","0.247126993","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMean","0","0.1","0.2","0.4","1","2.2","4.2","7.3","13.3","18.1","22.7","22.7","99.45205479","1.5","1.3","1.4","0.9","0.5","1","2.1","2.7","1","0.6","3.3","2.8","1.59","3.102826591","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMean","0","0","0.1","0.1","0.2","0.3","0.7","1.3","2.6","3.1","3.8","3.8","100","0.3","0.5","0.3","0.3","0.4","0.2","0.1","0.2","0.2","0.5","0.5","0.3","0.3","0.541868085","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMean","0.1","0.2","0.8","2.1","6.2","11.4","19.3","26.1","35.4","43.2","48","48","99.17808219","7.8","7.3","5","9.4","10","5","2.7","5.1","4.1","8","7.1","4.9","6.36","9.182173552","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMean","0","0.1","0.1","0.2","0.4","0.5","1","1.3","2.2","3.1","5.3","5.3","89.5890411","0.7","0.8","0.4","0.3","0.4","0.3","0.4","0.2","0.2","","0.2","0.6","0.41","0.598635343","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMean","0","0.1","0.2","0.3","0.5","0.6","0.9","1.2","1.7","2","2.9","2.9","97.80821918","0.6","0.6","0.5","0.3","0.2","0.4","0.4","0.4","0.4","0.3","0.3","0.5","0.4","0.409797306","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMean","0","0.1","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1","99.17808219","0.3","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.18","0.150186069","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMean","0","0.2","0.3","0.7","1.2","1.7","2.4","3.5","4.9","5.6","6.4","6.4","98.90410959","0.8","1.2","0.7","1.4","1.1","1.1","1","0.9","0.6","1.4","1","1.6","1.07","1.140501686","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMean","-0.2","0.1","0.3","0.5","0.9","1.5","2.2","3.3","4","4.7","8.8","8.8","100","1.1","1.5","0.8","1","0.9","1.2","0.8","0.4","0.3","0.8","0.8","1.2","0.89","1.066412108","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMean","0","0.2","0.3","0.5","0.6","0.7","0.9","1.2","1.5","2","2.7","2.7","100","0.2","0.4","0.4","0.6","0.6","0.4","0.4","0.5","0.6","0.9","0.7","0.7","0.53","0.36956284","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMean","0","0.1","0.2","0.3","0.4","0.5","0.7","0.9","1.3","1.6","2.2","2.2","98.90410959","0.3","0.3","0.3","0.5","0.3","0.4","0.3","0.3","0.5","0.5","0.3","0.2","0.34","0.299844011","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","DMean","-0.1","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.5","1.9","1.9","99.7260274","0.2","0.2","0.2","0.3","0.1","0.1","0.2","0.2","0.3","0.3","0.2","0.1","0.19","0.262962368","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMean","0","0.3","0.7","1.2","3.4","6.4","11.5","14.9","18.1","21","23.2","23.2","99.7260274","1.3","2.2","2.6","4.7","6.7","4.4","4","3.8","7.2","2.8","2","1.4","3.6","4.832650579","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","DMean","-0.1","0.2","0.4","0.9","1.8","2.9","4.9","7.2","9.5","14.8","17.9","17.9","100","1.1","1.3","1.3","3.5","4","1.8","2.2","1.7","2.1","1.2","0.7","1.7","1.89","2.651143406","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMean","-0.1","0","0.2","0.7","1.4","2.2","4.1","5.4","7.5","8.7","14.2","14.2","100","1.9","1.9","0.8","0.8","1.2","0.4","2.1","1.8","1.1","1.9","1","1.7","1.4","1.937228315","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMean","0.1","0.1","0.2","0.4","0.7","1.1","2.1","2.9","4.6","5.3","9.2","9.2","99.45205479","0.8","1.6","0.6","0.5","0.8","0.7","1.1","0.5","0.5","0.4","1","1.2","0.8","1.112241569","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","DMean","-0.4","-0.2","0.1","0.4","0.9","1.4","2.3","3.6","5","7.9","9.5","9.5","58.63013699","","","","","","1.3","0.9","0.3","1","1","0.8","0.6","","","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMean","-0.1","0","0.1","0.3","1.7","2.8","5.3","6.8","10.4","14.4","26.1","26.1","100","0.9","2.1","1.2","1.9","1.6","1.8","0.7","0.9","1.9","2.6","3.7","1","1.69","3.096999572","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMean","-0.9","0.2","0.4","0.6","0.8","0.9","1","1.1","1.3","1.3","2.1","2.1","99.7260274","0.1","0.3","0.3","0.6","0.7","0.9","1","0.9","0.8","0.8","0.5","0.4","0.61","0.35237355","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","DMean","0","0","0","0","0.2","0.3","0.5","0.7","0.9","1.1","1.3","1.3","100","0.3","0.3","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.2","0.3","0.15","0.243957197","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","DMean","0","0","0","0.8","1","2.2","10.1","16.2","33.1","39.8","128.8","128.8","100","12.6","2.9","3.3","2.9","3","2.1","3.2","4","3.6","1.6","1.8","1.2","3.54","9.669089199","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMean","0","0","0.1","0.2","0.3","0.4","0.5","0.7","0.8","0.9","3.3","3.3","99.17808219","0.2","0.1","0.3","0.3","0.6","0.4","0.3","0.3","0.3","0.1","0.1","0.1","0.26","0.259527634","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMean","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.5","0.7","0.7","99.45205479","0.2","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.16","0.110457282","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.3","0.5","0.5","1.3","1.3","99.17808219","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0","0.1","0.1","0.3","0.4","0.14","0.132969914","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","DMean","0.1","0.2","0.4","0.8","2","3.1","6.6","8","13.3","13.3","13.3","13.3","10.68493151","","","","","","","","","","2.3","","","","","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.5","0.7","2.4","2.4","99.17808219","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.4","0.12","0.170017755","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","DMean","0","0","0","0.1","0.2","0.3","0.4","0.6","0.7","0.8","0.9","0.9","93.97260274","0.3","0.2","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.3","0.4","0.16","0.181866229","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMean","0","0","0","0.2","0.5","0.7","1","1.8","2.5","3.2","4.3","4.3","97.53424658","0.5","0.4","0.7","0.3","0.3","0.2","0.4","0.4","0.3","0.3","0.7","0.4","0.42","0.620168624","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMean","0","0","0.2","0.5","1.1","1.6","2.5","3.3","4.5","6.7","9.6","9.6","99.45205479","1.1","1.1","1.1","1.2","1.4","0.9","1.1","1.1","1","0.6","0.7","0.5","0.96","1.239717492","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMean","0","0","0.1","0.3","0.5","0.7","1.1","1.2","1.5","2","2.8","2.8","95.61643836","0.4","0.5","0.6","0.2","0.3","0.3","0.5","0.6","0.3","0.3","0.5","0.2","0.4","0.449045699","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMean","0","0.1","0.6","1.1","1.8","2.4","3.5","5.2","7.7","10","14.4","14.4","99.45205479","1.7","1.4","1.4","0.8","1.3","2.1","1.8","1.2","1.2","3.4","1.2","2.3","1.65","1.887916966","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMean","0","0","0.1","0.4","0.9","1.2","2.1","3","4.4","5.6","12.2","12.2","100","1.3","1.2","0.6","0.3","0.5","0.5","0.7","0.6","0.7","0.7","1.1","1.6","0.82","1.259855797","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMean","0","0","0.1","0.2","0.4","0.6","0.8","1","1.1","1.9","2","2","100","0.6","0.5","0.2","0.1","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.6","0.31","0.355053754","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMean","0","0","0","0.1","0.2","0.3","0.5","0.8","1.1","1.3","2.7","2.7","99.45205479","0.2","0.3","0.4","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.4","0.1","0.19","0.302192619","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMean","0","0","0","0.2","0.4","0.5","0.8","1","1.2","1.4","1.7","1.7","98.08219178","0.5","0.5","0.5","0.2","0.1","0.1","0.3","0.3","0.2","0.2","0.4","0.5","0.3","0.338136429","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMean","0","0","0","0","0","0","0.1","0.2","0.3","0.6","1.4","1.4","98.08219178","0.1","0","0","0","0","0","0","0","0.1","0","0","0.1","0.04","0.134520036","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMean","0","0","0","0.1","0.4","0.6","1","1.3","1.7","2.1","2.9","2.9","100","0.5","0.4","0.3","0.2","0.3","0.2","0.3","0.3","0.3","0.4","0.3","0.3","0.32","0.475636401","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","DMean","0","0","0.1","0.7","0.7","1.5","1.6","1.6","1.6","1.6","1.6","1.6","2.465753425","","","","","","","","","","","","","","","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMean","0","0","0","0.2","0.5","0.8","1.3","1.7","2.6","4.1","8.9","8.9","98.35616438","0.5","0.4","0.8","1.4","0.3","0.2","0.5","0.5","0.3","0.4","0.6","0.3","0.51","0.947818067","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMean","0","0","0","0.2","0.5","0.8","1.1","1.5","2.1","2.2","3.1","3.1","99.17808219","0.5","0.4","0.5","0.4","0.5","0.2","0.4","0.6","0.4","0.3","0.6","0.3","0.42","0.524638407","",""
