*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","DMax1HR","0.3","1","3.1","9.7","23.6","37","48","58.1","67.2","83.8","197","197","96.99453552","20.3","33.4","23.1","36.8","17.4","23.2","8.4","8.6","10.1","5.1","12.5","22","18.5","22.14460207","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","DMax1HR","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1.2","2.5","4.4","8.8","8.8","97.54098361","0.3","0.4","0.9","0.8","0.6","0.4","0.3","0.4","0.5","0.5","0.6","0.5","0.5","0.727531243","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMax1HR","0.1","0.2","0.3","0.6","2.2","3.6","7.1","9.9","14.4","22.1","31.8","31.8","100","0.5","3","3.4","4.1","3.3","3.2","2.1","2.8","3.6","1.5","0.6","1","2.4","3.994871301","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMax1HR","0.3","0.6","2","9.5","20.4","30.2","45.9","57.9","71.8","75.2","94.1","94.1","97.26775956","4.4","18.8","14.2","25.9","23.2","25.6","19.7","12.5","19","2","6.5","26.2","16.6","18.99222806","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMax1HR","0.2","0.3","0.4","0.6","1.8","3.2","5.8","7.5","12.4","14.9","37","37","99.45355191","0.9","2.2","3.2","4","1.7","2.2","2.1","3.1","1.8","2.3","1.2","0.7","2.1","3.525724085","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMax1HR","0","0.1","0.3","0.5","1","2","3.5","6.2","10.8","19.5","36.6","36.6","98.90710383","1","2.8","2.3","2.1","1.5","0.9","1","1.8","1.5","2","0.9","0.7","1.5","3.239695371","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMax1HR","0.1","0.2","0.5","1.2","2.6","4.7","8.9","11.6","18.7","26.8","31.3","31.3","99.18032787","3.2","4","4.2","5.9","4.9","1.7","2.4","0.9","3.1","1.5","2.6","2.4","3.1","4.779903528","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","DMax1HR","0","0.2","0.4","0.7","1.4","2","2.9","4.5","8.7","10.5","46.5","46.5","99.18032787","1.9","1.8","2.5","3.4","1.2","1.5","0.9","0.8","0.8","1.1","1","1.3","1.5","3.026685645","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","DMax1HR","0.2","0.5","0.8","1","1.3","1.6","2.2","2.6","3.5","4.8","10.6","10.6","95.6284153","1.7","1.4","1","1","0.7","1.7","1.4","1.1","1.3","0.8","1.1","1.3","1.2","0.882875041","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","DMax1HR","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.273224044","","","","","","","","","","","","","","","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","DMax1HR","0.2","0.6","1.1","1.5","2.2","2.8","3.7","4.9","6.9","8.1","16","16","93.71584699","2.3","2.7","1.9","1.7","1.7","1.4","1.9","2.1","1.4","2","2.8","1.6","2","1.64628588","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","DMax1HR","0","0.2","0.3","0.5","0.8","1.2","1.9","2.7","4.7","5.4","5.8","5.8","80.05464481","1.4","1.3","1.3","","","0.6","0.5","0.3","0.5","0.4","1","0.9","","","",""
"106702","Crofton","BC","1427 Georgia Park Heights Rd","48.84964752","-123.6370316","150","DMax1HR","0.3","0.8","1.7","3.2","10","16.5","25.7","40.2","52.4","71.2","182.2","182.2","92.62295082","","7.3","5.9","13.7","17.5","5.6","11.3","21.1","17.7","7.2","2.2","2.9","9.8","15.90600353","",""
"106800","Ucluelet","BC","Coast Guard Drive","48.92179871","-125.5412064","14","DMax1HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.5","0.8","1.3","1.3","69.67213115","0.1","0.1","0.2","","","","0.2","0.3","0.2","0.2","0.1","0.2","","","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","DMax1HR","0","0.1","0.2","0.3","0.5","0.7","0.9","1","1.4","2","2.9","2.9","93.44262295","0.2","0.5","0.2","0.2","0.2","0.3","0.4","0.5","0.4","0.3","0.9","0.9","0.4","0.384948344","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","DMax1HR","0","0","0.3","0.5","0.7","0.7","0.7","0.9","0.9","0.9","1.7","1.7","100","0.4","0.6","0.6","0.7","0.6","0.4","0.2","0.5","0.4","0.4","0.2","0.2","0.4","0.273052545","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","DMax1HR","0","0","0","0","0.3","0.4","0.5","0.6","0.9","1.1","1.4","1.4","98.08743169","0.4","0.2","0","0.1","0.1","0.1","0","0","0","0.2","0.6","0.4","0.2","0.25362544","",""
"129303","Iqaluit","NU","Water Lab (1307 Federal Road)","63.75161743","-68.52243042","35","DMax1HR","0.3","0.4","0.5","0.6","0.7","0.8","1","1.1","1.4","2.3","2.4","2.4","34.9726776","","","","","","","","","0.8","0.6","0.7","0.5","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","DMax1HR","0","0","0.3","0.4","0.6","0.7","0.7","0.8","0.8","0.9","1.5","1.5","98.90710383","0.3","0.5","0.5","0.6","0.4","0.3","0.5","0.1","0.6","0.4","0.5","0.3","0.4","0.249835795","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMean","0","0.1","0.2","0.3","0.5","0.6","1","1.3","2","2.8","3.8","3.8","97.26775956","0.8","0.9","0.9","0.6","0.5","0.3","0.4","0.4","0.2","0.3","0.3","0.2","0.49","0.465247266","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMean","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.1","5.1","5.1","96.17486339","0.3","0.3","0.4","0.5","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.24","0.340877716","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMean","0","0.2","0.2","0.3","0.5","0.6","0.7","0.8","0.9","1","1.1","1.1","54.3715847","0.3","","0.5","0.6","0.3","0.5","0.2","","0.4","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMean","0","0.1","0.2","0.2","0.3","0.5","0.7","0.8","1","1","1.1","1.1","89.07103825","0.6","0.8","0.2","0.3","0.2","0.2","0.2","0.2","0.2","","0.3","0.4","0.33","0.231491508","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","DMean","-0.2","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.4","0.4","79.78142077","-0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","","0.1","0.1","0.1","0.05","0.056790514","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMean","0","0.2","0.2","0.3","0.5","0.6","1.2","2.4","3.6","7.2","26.1","26.1","96.44808743","0.7","0.8","0.4","0.5","0.8","1.3","0.5","0.3","0.3","2","0.6","0.8","0.75","2.136689025","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMean","0","0.1","0.3","0.4","0.6","1","1.5","1.9","3.1","3.5","5.7","5.7","96.44808743","1.6","1.1","1.1","1","0.7","0.4","0.3","0.1","0.1","0.3","0.3","0.4","0.63","0.744487907","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","DMean","0","0.1","0.2","0.4","0.7","0.8","1","1.2","1.4","1.7","2","2","95.90163934","0.7","0.6","0.3","0.8","0.8","0.4","0.6","0.2","0.3","0.5","0.3","0.5","0.5","0.378016947","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMean","0","0","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1.4","1.4","99.45355191","0.3","0","0.1","0.2","0","0","0","0.1","0","0.1","0","0.1","0.08","0.145668923","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMean","0","0","0.1","0.2","0.5","0.9","1.5","2.9","4.5","6.3","11.9","11.9","98.63387978","0.6","0.5","0.8","0.7","0.7","0.6","0.8","0.4","0.4","1.4","0.3","0.5","0.65","1.237434908","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMean","0","0","0","0.1","0.2","0.3","0.5","0.9","2.2","3.7","8.6","8.6","99.18032787","0.5","0.1","0.1","0.3","0.1","0.1","0.4","0.3","0.2","0.5","0.4","0.2","0.28","0.685554285","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMean","0","0","0.1","0.2","0.3","0.3","0.6","1.4","3","4.5","5.7","5.7","96.17486339","0.6","0.5","0.7","0.3","0.5","0.6","0","0.2","0.1","0.4","0.1","0.2","0.34","0.70036667","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMean","0","0.1","0.2","0.5","1.5","2.7","5.2","7.7","11.7","14.7","19.6","19.6","100","0.5","0.9","0.7","1.8","1.8","2.3","4.3","5","2.2","0.6","0.4","0.3","1.72","2.886539417","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","DMean","0","0","0.2","0.4","0.7","0.9","1.6","1.7","3.2","4","4","4","18.30601093","0.6","0.6","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMean","0","0.1","0.2","0.4","0.9","1.6","3.5","5.4","9.9","13.8","18.9","18.9","99.72677596","2","1.4","2.4","2.4","0.8","0.3","0.5","0.9","1.1","0.8","1.3","0.9","1.26","2.390504642","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMean","0","0","0.1","0.3","0.7","1.4","3.3","5.4","7.7","10.7","15.6","15.6","98.36065574","2","2","0.9","1.3","0.4","1.1","0.7","0.8","1.1","0.5","1.5","0.6","1.04","2.03776993","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMean","0","0","0","0","0.2","0.3","0.7","1","2.1","2.9","3.4","3.4","78.96174863","","","","0.4","0.4","0.3","0.2","0.1","0.1","0.1","0.2","0.3","","","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMean","0","0.2","0.7","1","1.6","2","2.7","3.3","5.3","6.5","8.2","8.2","98.63387978","1.7","1.5","1.3","1.3","1.2","1.6","0.9","1.3","1.5","1.3","0.9","1.3","1.33","1.197265813","",""
"050121","Longueuil","QC","8361 Rue Oceanie - Brossard","45.44298172","-73.46862793","15","DMean","0.1","0.1","0.2","0.3","0.3","0.7","1.1","1.2","1.4","1.4","1.4","1.4","6.830601093","0.4","","","","","","","","","","","","","","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMean","0","0.1","0.2","0.3","0.5","0.7","0.9","1.3","2","2.1","2.8","2.8","86.8852459","","0.5","0.6","0.5","0.5","0.5","0.4","0.5","0.7","0.2","0.3","0.4","0.47","0.423283752","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","DMean","0","0.1","0.2","0.4","0.7","1","1.6","2.4","3.3","4.4","5.8","5.8","99.45355191","0.8","0.7","0.8","1.2","1.1","0.6","0.4","0.5","0.6","0.5","0.5","0.7","0.69","0.831082993","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMean","0","0","0.3","0.5","0.8","1.1","1.7","2.2","2.5","3.3","4.8","4.8","100","1.1","0.7","0.9","1","0.9","0.4","0.4","0.6","0.5","0.4","0.6","0.9","0.69","0.711771306","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMean","0","0","0.1","0.3","0.7","1","1.4","1.7","2.5","2.9","4.2","4.2","90.98360656","","0.6","0.6","0.6","0.6","0.4","0.5","0.7","0.8","0.6","0.4","0.4","0.56","0.631228802","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMean","0","0.1","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.6","1.6","99.72677596","0.2","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.1","0.2","0.2","0.1","0.21","0.19424874","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMean","0","0.1","0.1","0.2","0.2","0.3","0.5","0.7","0.9","1","1.6","1.6","97.54098361","0.3","0.2","0.2","0.3","0.2","0.2","0.2","0.2","0.3","0.3","0.2","0.3","0.24","0.211150153","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMean","0.1","0.1","0.2","0.6","1.6","3.6","6.3","10.2","17.6","23.4","29.8","29.8","98.63387978","1.8","2.3","1.4","1.5","2.7","3.6","2.3","3.1","1","2.9","1.9","3.3","2.33","4.375955801","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMean","0","0","0.1","0.1","0.3","0.4","0.5","0.9","1.4","1.9","4.1","4.1","98.08743169","0.3","0.4","0.4","0.3","0.5","0.2","0.1","0.1","0.1","0.3","0.2","0.2","0.25","0.389953658","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMean","0.1","0.2","0.7","1.8","5.5","10.2","17.7","25.9","31.1","36.2","59.3","59.3","99.72677596","7.9","6.1","6","3.3","8.1","4.4","4.1","3.9","5.8","5.3","8.1","6.4","5.79","8.553949361","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMean","0","0.1","0.1","0.2","0.4","0.6","1.1","1.5","3.1","3.8","10.2","10.2","100","0.7","0.8","0.6","0.5","0.4","0.2","0.3","0.2","0.4","0.3","0.5","0.7","0.46","0.820594835","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMean","0","0.1","0.2","0.3","0.5","0.6","0.9","1.1","1.5","2","2.6","2.6","98.63387978","0.5","0.5","0.5","0.3","0.3","0.4","0.4","0.4","0.5","0.4","0.4","0.4","0.42","0.397163857","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMean","-0.2","-0.1","0","0","0.1","0.1","0.2","0.4","0.6","0.7","1.4","1.4","99.72677596","0.1","0","0","0.1","-0.1","-0.1","0","0","0","0.1","0.1","0.2","0.04","0.178607081","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMean","0","0.1","0.4","0.8","1.3","1.8","2.7","3.4","5.6","6.2","11.9","11.9","100","1.8","1.1","0.8","0.7","1.5","1.1","1.3","0.6","1.1","0.6","1.5","2.3","1.2","1.406687673","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMean","-0.6","-0.1","0.2","0.7","1.6","2.2","3.9","5.5","6.9","7.4","9.6","9.6","100","2.2","2.4","0.7","3.8","1.2","1.2","1.3","0.3","0.4","0.3","0.7","1.7","1.34","1.790305355","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMean","0","0","0.4","0.6","0.8","0.9","1.1","1.4","1.7","2","2.8","2.8","99.72677596","0.9","0.7","0.7","0.7","0.7","0.8","0.8","0.8","0.9","0.1","0.2","0.1","0.61","0.439387355","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","DMean","0.1","0.4","0.7","0.9","1.2","1.4","1.8","2.1","3.5","3.8","4.7","4.7","41.53005464","0.7","0.7","0.9","1.1","1.8","","","","","","","","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMean","0","0.1","0.2","0.4","0.5","0.7","0.9","1.3","1.8","2","2.5","2.5","97.26775956","0.7","0.5","0.5","0.6","0.6","0.4","0.4","0.3","0.4","0.3","0.4","0.2","0.45","0.393991001","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMean","0","0.3","0.6","1.3","3","5.6","10.1","13.3","15.2","17.5","19.6","19.6","100","1.2","1.7","3.8","5.7","6.3","4.9","4.4","3.5","3.3","1.9","1.3","0.8","3.23","4.157610441","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","DMean","-0.3","-0.1","0.2","0.7","1.8","2.7","5.3","7.8","11.6","15.1","17.7","17.7","99.72677596","0.9","0.7","1.8","4","3.4","3.5","3","1.4","1.5","0.7","0.7","0.1","1.8","2.901716861","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMean","-0.3","-0.1","0.2","0.8","2.1","3.5","6","8.7","12.7","14.1","22.7","22.7","100","1.7","1.8","2","1.8","2.5","2.5","2.4","2.6","2.6","0.6","1.7","2.5","2.07","3.175168921","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMean","0","0","0.1","0.2","0.5","1","2","2.9","4.6","6.7","8.3","8.3","99.45355191","0.9","0.6","0.4","0.4","0.6","0.8","0.5","0.4","0.4","0.3","0.7","2","0.67","1.207539128","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMean","-0.1","-0.1","0.1","0.3","1.7","2.9","4.9","7.7","11.4","12.2","21.8","21.8","73.49726776","","","","0.6","1.8","1.3","2.3","1.3","1.1","2","2.4","1.9","","","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMean","-0.7","-0.1","0","0.1","0.2","0.4","0.6","0.8","1.3","1.6","3.9","3.9","100","0.5","0.3","0.2","0.5","0.3","0.3","0.1","0","0","0","0","-0.4","0.15","0.404592668","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","DMean","0","0","0","0","0","0.1","0.3","0.5","0.7","0.9","1.5","1.5","82.24043716","0.1","0.1","0.1","0.2","0","0","0","","","0.1","0","0.2","","","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74718857","-97.87352753","205","DMean","0","0","0","0","0.2","0.8","8.1","20.9","30","34","58.5","58.5","99.72677596","1","1.1","5.5","5.3","1.7","6.5","2.8","0.4","3.7","0","1","1.5","2.53","7.655982035","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.1","1.1","1.1","53.82513661","0.2","0.2","0.3","","0.3","","","","","0.3","0.5","0.2","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.4","0.8","0.8","94.53551913","0.1","0.1","0.1","0.2","0.1","0.1","0","0","0.1","0.1","0.1","0.2","0.1","0.086256549","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMean","0","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","98.36065574","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.13","0.070603566","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","DMean","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","99.45355191","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.08","0.049976753","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","DMean","0","0","0","0.2","0.5","0.7","1","1.5","2.1","2.6","3","3","98.63387978","0.7","0.4","0.5","0.1","0.4","0.5","0.5","0.3","0.3","0.5","0.4","0.2","0.39","0.518448361","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","DMean","0","0","0.3","0.7","1.1","1.5","2.3","3","4","5","10.5","10.5","99.18032787","1.2","0.8","0.7","0.7","1.6","1.4","1.4","0.7","0.8","0.7","0.6","1.1","0.98","1.106786765","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","DMean","0","0","0.1","0.3","0.6","0.8","1","1.3","1.8","2.9","3.4","3.4","96.44808743","0.7","0.7","0.5","0.3","0.3","0.4","0.4","0.5","0.4","0.3","0.2","0.4","0.43","0.51297886","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","DMean","0","0","0.4","1","1.5","2","3.1","4.1","6.1","7.3","9.9","9.9","98.36065574","1.2","1.4","1","0.9","1.9","1.5","0.8","1.4","1.4","1.1","1","2","1.3","1.474507254","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","DMean","0","0","0.1","0.3","0.9","1.3","1.9","2.3","3.6","4.9","6.5","6.5","89.3442623","1.7","1.2","0.7","0.4","0.5","0.9","0.4","0.4","0.8","0.6","0.5","","0.72","0.953044333","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","DMean","0","0","0","0.2","0.3","0.4","0.7","0.9","1.3","1.7","3.1","3.1","99.45355191","0.7","0.3","0.2","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.5","0.26","0.344751312","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","DMean","0","0","0","0","0","0","0.1","0.2","0.3","0.3","3","3","94.26229508","0.1","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0.03","0.175736309","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","DMean","0","0","0","0.1","0.3","0.4","0.7","0.8","1.1","1.7","4.3","4.3","98.36065574","0.7","0.3","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","0.25","0.372429603","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","DMean","0","0","0","0","0","0.1","0.1","0.2","0.4","0.5","1.3","1.3","99.72677596","0.2","0","0","0","0","0","0","0","0.1","0","0","0.1","0.05","0.109855233","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","DMean","0","0","0","0.3","0.8","1.2","1.7","1.9","2.3","2.9","3.4","3.4","100","1.6","1.6","0.3","0.3","0.4","0.7","0.8","0.4","0.2","0.1","0.2","0.3","0.58","0.702142439","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","DMean","0","0","0.1","0.3","0.7","0.9","1.2","1.5","2.2","2.7","4.6","4.6","98.08743169","0.6","0.7","0.5","0.2","0.9","0.7","0.2","0.3","0.4","0.3","0.4","0.8","0.5","0.589279011","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","DMean","0","0","0.1","0.4","0.8","1","1.4","2.1","2.9","5.3","8.3","8.3","98.36065574","1","1","1","0.6","0.5","0.5","0.5","0.6","0.4","0.8","0.5","0.6","0.65","0.894000184","",""
"090606","Bruderheim","AB","","53.79998779","-112.9278107","632","DMean","0","0","0.6","1","1.4","1.6","2","2.3","3","5","5","5","16.12021858","1.1","1.1","","","","","","","","","","","","","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","DMean","0","0","0","0.2","0.6","0.9","1.2","1.5","2","2.6","3","3","89.07103825","","0.4","0.6","0.3","0.3","0.5","0.4","0.3","0.4","0.7","0.3","0.7","0.44","0.546396148","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","DMean","0","0","0.1","0.3","0.9","1.2","1.6","1.9","2.3","2.8","3","3","75.13661202","","","","0.3","0.4","0.7","0.6","0.6","0.9","0.4","0.6","1","","","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","DMean","0","0","0","0.3","0.8","1.3","2.3","3.1","3.7","5.7","10.1","10.1","98.36065574","0.6","1","1.4","0.5","1","0.7","1.4","0.8","0.5","0.4","0.4","0.3","0.75","1.179855574","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","DMean","0","0","0","0.3","1","1.6","2.8","4","5","6.8","9","9","99.18032787","1","1.6","1.7","0.7","0.6","0.8","1.8","0.8","0.5","0.6","0.3","0.6","0.92","1.439252603","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","DMean","0","0","0","0.1","0.8","1.4","2.8","3.9","6","7.6","8.2","8.2","98.90710383","0.8","1.1","1.6","1.2","0.5","1.2","0.6","0.6","1.1","0.3","0.7","0.6","0.84","1.470491005","",""
