*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMax1HR","0.11","0.18","0.24","0.31","0.37","0.42","0.52","0.63","1","1.52","2.82","2.82","98.63013699","0.38","0.3","0.29","0.22","0.23","0.25","0.28","0.8","0.37","0.37","0.41","0.34","0.35","0.27189713","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMax1HR","0.1","0.15","0.19","0.22","0.27","0.3","0.37","0.49","0.74","0.87","1.51","1.51","98.08219178","0.23","0.19","0.2","0.28","0.21","0.2","0.19","0.31","0.27","0.32","0.34","0.3","0.25","0.13949815","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMax1HR","0.13","0.19","0.22","0.26","0.31","0.35","0.46","0.55","0.7","0.92","2.34","2.34","98.35616438","0.28","0.26","0.28","0.25","0.23","0.24","0.23","0.49","0.33","0.34","0.36","0.3","0.3","0.170374767","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","DMax1HR","0.09","0.14","0.18","0.24","0.32","0.36","0.49","0.56","0.73","0.77","1.32","1.32","100","0.33","0.28","0.28","0.21","0.19","0.21","0.16","0.27","0.26","0.37","0.43","0.35","0.28","0.149890341","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","DMax1HR","0.09","0.21","0.35","0.49","0.8","1.17","2.69","4.02","6.17","7.94","10.4","10.4","99.45205479","0.31","0.34","0.41","0.42","0.22","0.56","1.27","3.63","3.15","0.75","0.69","0.58","1.03","1.471733927","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","DMax1HR","0.34","0.51","0.61","0.79","1.23","1.85","4.05","5.98","8.61","9.99","31.03","31.03","99.17808219","0.85","0.79","0.85","0.7","0.98","0.89","3.18","5.73","3.4","0.81","0.68","0.45","1.63","2.487776969","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMean","0.09","0.13","0.15","0.17","0.19","0.2","0.22","0.23","0.27","0.3","0.39","0.39","100","0.15","0.15","0.15","0.16","0.15","0.17","0.16","0.19","0.21","0.2","0.19","0.18","0.17","0.037782438","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMean","0.05","0.1","0.12","0.13","0.16","0.17","0.2","0.22","0.24","0.32","0.4","0.4","98.90410959","0.14","0.18","0.17","0.12","0.12","0.14","0.16","0.13","0.15","0.13","0.15","0.13","0.14","0.044663035","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","DMean","0.03","0.07","0.11","0.14","0.17","0.19","0.21","0.24","0.26","0.27","0.32","0.32","97.26027397","0.19","0.21","0.16","0.15","0.1","0.09","0.08","0.11","0.13","0.14","0.19","0.16","0.14","0.054096669","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMean","0.03","0.11","0.16","0.18","0.2","0.22","0.24","0.26","0.29","0.33","0.36","0.36","96.98630137","0.15","0.14","0.14","0.25","0.21","0.17","0.14","0.21","0.18","0.17","0.17","0.21","0.18","0.054144761","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","DMean","0.08","0.1","0.12","0.13","0.13","0.14","0.16","0.18","0.21","0.23","0.35","0.35","80.82191781","0.13","","","0.12","0.11","0.11","0.12","0.15","0.16","0.15","0.13","0.12","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMean","0.07","0.12","0.14","0.15","0.17","0.18","0.21","0.24","0.27","0.28","0.35","0.35","99.17808219","0.13","0.14","0.13","0.14","0.14","0.2","0.18","0.19","0.18","0.17","0.15","0.16","0.16","0.040304133","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMean","0.06","0.12","0.13","0.15","0.17","0.18","0.2","0.22","0.24","0.26","0.29","0.29","98.90410959","0.14","0.14","0.13","0.15","0.14","0.16","0.18","0.17","0.17","0.17","0.16","0.15","0.15","0.033682591","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMean","0.09","0.13","0.15","0.17","0.19","0.2","0.22","0.25","0.27","0.28","0.38","0.38","100","0.17","0.16","0.16","0.15","0.14","0.18","0.19","0.2","0.2","0.19","0.17","0.17","0.17","0.038273753","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","DMean","0.12","0.15","0.17","0.19","0.22","0.24","0.26","0.29","0.31","0.33","0.43","0.43","98.35616438","0.18","0.2","0.19","0.17","0.15","0.19","0.21","0.22","0.23","0.22","0.21","0.21","0.2","0.046886964","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","DMean","0.14","0.2","0.24","0.27","0.31","0.34","0.39","0.43","0.52","0.59","0.88","0.88","100","0.28","0.28","0.26","0.25","0.24","0.32","0.34","0.31","0.33","0.28","0.26","0.3","0.29","0.08319263","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","DMean","0.13","0.16","0.18","0.2","0.24","0.25","0.3","0.33","0.37","0.42","0.67","0.67","82.19178082","0.22","0.25","0.2","0.19","0.16","","0.22","0.24","0.26","0.21","0.21","0.23","0.22","0.061047424","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","DMean","0.13","0.15","0.19","0.2","0.24","0.29","0.33","0.38","0.45","0.45","0.45","0.45","10.68493151","0.21","","","","","","","","","","","","","","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","DMean","0.12","0.15","0.17","0.19","0.22","0.23","0.27","0.32","0.44","0.49","0.89","0.89","85.20547945","0.2","","0.18","0.18","0.16","0.24","0.24","0.23","0.22","","0.19","0.22","0.21","0.072931945","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","DMean","0.15","0.19","0.2","0.24","0.29","0.31","0.34","0.39","0.52","0.52","0.52","0.52","9.04109589","0.24","0.28","","","","","","","","","","","","","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMean","0.13","0.16","0.19","0.21","0.23","0.25","0.29","0.33","0.43","0.53","0.84","0.84","100","0.2","0.22","0.19","0.19","0.18","0.27","0.27","0.25","0.24","0.21","0.2","0.24","0.22","0.070645449","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","DMean","0.11","0.14","0.17","0.2","0.23","0.25","0.29","0.36","0.4","0.47","0.64","0.64","98.08219178","0.21","0.25","0.18","0.17","0.16","0.22","0.25","0.22","0.24","0.22","0.22","0.23","0.21","0.072400047","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","DMean","0.11","0.16","0.26","0.34","0.43","0.47","0.53","0.56","0.67","0.69","0.97","0.97","94.52054795","0.28","0.31","0.3","0.25","0.29","0.32","0.43","0.4","0.42","0.39","0.36","0.39","0.35","0.138802838","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","DMean","0.1","0.13","0.15","0.16","0.18","0.19","0.22","0.27","0.42","0.48","0.7","0.7","96.98630137","0.16","0.17","0.16","0.15","0.13","0.24","0.22","0.2","0.19","0.16","0.15","0.18","0.18","0.062919477","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","DMean","0.14","0.18","0.21","0.24","0.27","0.29","0.32","0.34","0.41","0.51","1.11","1.11","94.79452055","0.24","0.23","0.22","0.22","0.22","0.34","0.26","0.29","0.27","0.24","0.25","0.25","0.25","0.082538583","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","DMean","0.14","0.19","0.22","0.25","0.29","0.31","0.35","0.38","0.42","0.5","0.71","0.71","98.08219178","0.25","0.24","0.25","0.23","0.25","0.34","0.32","0.31","0.31","0.26","0.21","0.23","0.27","0.073387495","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","DMean","0.17","0.25","0.3","0.35","0.39","0.42","0.47","0.49","0.54","0.62","0.8","0.8","96.43835616","0.32","0.31","0.31","0.29","0.34","0.42","0.4","0.4","0.39","0.36","0.34","0.38","0.35","0.088807403","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","DMean","0.12","0.16","0.19","0.22","0.25","0.27","0.3","0.34","0.38","0.47","0.67","0.67","97.26027397","0.2","0.21","0.2","0.19","0.2","0.28","0.26","0.27","0.25","0.24","0.22","0.23","0.23","0.067306154","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","DMean","0.15","0.18","0.2","0.23","0.28","0.31","0.37","0.4","0.41","0.41","0.44","0.44","35.34246575","","","","","","","","","0.3","0.23","0.23","0.24","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMean","0.11","0.14","0.16","0.18","0.2","0.23","0.26","0.31","0.41","0.46","0.78","0.78","98.35616438","0.19","0.19","0.18","0.16","0.2","0.17","0.21","0.24","0.28","0.18","0.17","0.19","0.2","0.071151455","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMean","0.1","0.15","0.17","0.19","0.22","0.25","0.3","0.35","0.4","0.59","0.97","0.97","99.45205479","0.2","0.19","0.19","0.16","0.21","0.2","0.23","0.25","0.32","0.19","0.18","0.21","0.21","0.093302235","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMean","0.1","0.14","0.2","0.24","0.29","0.34","0.42","0.52","0.68","0.76","1.25","1.25","94.24657534","0.27","0.19","0.2","0.25","0.31","0.29","0.37","0.33","0.36","0.2","0.23","0.23","0.27","0.135299019","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMean","0.09","0.14","0.19","0.23","0.29","0.33","0.43","0.54","0.69","0.82","1.26","1.26","97.80821918","0.29","0.2","0.21","0.15","0.28","0.18","0.37","0.36","0.37","0.23","0.23","0.28","0.27","0.144163575","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.5495","-113.4859","1100","DMean","0.14","0.2","0.25","0.3","0.36","0.41","0.5","0.62","0.77","0.94","1.57","1.57","96.98630137","0.37","0.27","0.25","0.2","0.39","0.32","0.4","0.39","0.45","0.34","0.31","0.34","0.34","0.160748858","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","DMean","0.1","0.15","0.19","0.23","0.28","0.31","0.4","0.51","0.72","0.79","1.4","1.4","96.71232877","0.34","0.23","0.22","0.17","0.3","0.21","0.3","0.3","0.35","0.21","0.24","0.27","0.26","0.143357461","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMean","0.04","0.16","0.2","0.22","0.27","0.3","0.36","0.45","0.52","0.65","0.95","0.95","99.45205479","0.34","0.25","0.23","0.18","0.22","0.21","0.25","0.25","0.24","0.21","0.26","0.32","0.25","0.102388097","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","DMean","0.09","0.17","0.21","0.25","0.3","0.37","0.47","0.63","0.77","0.91","1.06","1.06","100","0.47","0.3","0.27","0.19","0.31","0.23","0.26","0.27","0.29","0.25","0.32","0.39","0.3","0.152534924","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","DMean","0.11","0.16","0.18","0.21","0.25","0.28","0.37","0.43","0.48","0.57","1.02","1.02","99.7260274","0.28","0.24","0.22","0.17","0.28","0.2","0.24","0.25","0.24","0.2","0.23","0.27","0.24","0.098944214","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","DMean","0.1","0.17","0.2","0.23","0.27","0.3","0.37","0.43","0.58","0.8","1.13","1.13","98.90410959","0.22","0.2","0.2","0.18","0.35","0.28","0.34","0.34","0.31","0.23","0.22","0.23","0.26","0.115424981","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMean","0.1","0.13","0.18","0.21","0.26","0.29","0.37","0.43","0.54","0.62","1","1","99.45205479","0.31","0.22","0.2","0.15","0.27","0.2","0.24","0.24","0.26","0.18","0.24","0.28","0.23","0.110696095","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMean","0.1","0.14","0.19","0.21","0.24","0.28","0.35","0.46","0.57","0.65","1.05","1.05","98.08219178","0.25","0.19","0.18","0.17","0.32","0.25","0.28","0.29","0.27","0.19","0.21","0.22","0.24","0.109928505","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMean","0.05","0.1","0.11","0.13","0.17","0.2","0.23","0.28","0.33","0.58","0.77","0.77","96.98630137","0.15","0.13","0.1","0.11","0.18","0.16","0.21","0.21","0.21","0.15","0.14","0.14","0.16","0.080282796","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMean","0.1","0.13","0.17","0.2","0.21","0.23","0.27","0.33","0.44","0.46","0.58","0.58","96.98630137","0.18","0.16","0.2","0.16","0.21","0.2","0.21","0.24","0.23","0.19","0.2","0.2","0.2","0.067818025","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMean","0.1","0.14","0.16","0.19","0.25","0.29","0.4","0.46","0.58","0.78","1.27","1.27","99.17808219","0.29","0.21","0.2","0.14","0.27","0.22","0.28","0.25","0.29","0.18","0.2","0.28","0.23","0.133903462","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMean","0.1","0.12","0.17","0.2","0.23","0.28","0.41","0.53","0.82","1.17","1.41","1.41","98.90410959","0.2","0.17","0.17","0.12","0.3","0.25","0.34","0.41","0.38","0.19","0.18","0.2","0.24","0.17806828","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMean","0.13","0.2","0.22","0.28","0.38","0.45","0.6","0.74","1.07","1.19","1.72","1.72","99.45205479","0.22","0.2","0.2","0.22","0.42","0.47","0.53","0.58","0.58","0.28","0.25","0.25","0.35","0.215069934","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMean","0.1","0.11","0.16","0.2","0.21","0.29","0.4","0.55","0.87","1.05","1.45","1.45","98.63013699","0.16","0.14","0.15","0.14","0.37","0.28","0.35","0.38","0.37","0.17","0.16","0.18","0.24","0.177590216","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMean","0.08","0.11","0.12","0.14","0.19","0.25","0.32","0.43","0.58","0.94","2.03","2.03","95.61643836","0.13","0.13","0.13","0.13","0.4","0.25","0.29","0.29","0.22","0.12","0.13","0.12","0.2","0.164580107","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMean","0","0","0","0.03","0.1","0.13","0.3","0.66","0.99","1.2","1.72","1.72","95.61643836","0.02","0.02","0.02","0.02","0.14","0.16","0.16","0.41","0.37","0.07","0.03","0.02","0.12","0.237677264","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMean","0.11","0.17","0.2","0.24","0.31","0.39","0.49","0.65","0.9","1.09","2.1","2.1","100","0.37","0.24","0.23","0.2","0.5","0.26","0.33","0.29","0.38","0.22","0.26","0.36","0.3","0.210180268","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMean","0.09","0.14","0.16","0.19","0.23","0.25","0.29","0.34","0.43","0.5","0.66","0.66","93.97260274","0.2","0.17","0.19","0.16","0.19","0.17","0.19","0.28","0.24","0.22","0.25","0.22","0.21","0.074674981","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","DMean","0.13","0.18","0.21","0.24","0.26","0.29","0.34","0.4","0.49","0.53","0.69","0.69","74.52054795","","","","0.22","0.21","0.21","0.19","0.27","0.28","0.3","0.31","0.29","","","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMean","0.1","0.13","0.16","0.18","0.21","0.23","0.26","0.29","0.35","0.38","0.5","0.5","100","0.2","0.19","0.18","0.17","0.17","0.14","0.14","0.21","0.21","0.21","0.25","0.23","0.19","0.05464286","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","DMean","0.09","0.12","0.15","0.17","0.2","0.22","0.25","0.28","0.35","0.4","0.55","0.55","100","0.19","0.18","0.18","0.16","0.15","0.13","0.13","0.19","0.2","0.22","0.25","0.21","0.18","0.059225532","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","DMean","0.07","0.1","0.13","0.15","0.18","0.2","0.25","0.3","0.38","0.42","0.46","0.46","99.17808219","0.19","0.17","0.18","0.14","0.13","0.1","0.1","0.15","0.17","0.21","0.25","0.2","0.17","0.067543272","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","DMean","0.1","0.15","0.17","0.19","0.22","0.24","0.28","0.32","0.38","0.41","0.59","0.59","99.17808219","0.2","0.19","0.2","0.17","0.17","0.16","0.16","0.24","0.22","0.24","0.27","0.24","0.2","0.060356771","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMean","0.1","0.13","0.17","0.19","0.23","0.25","0.3","0.38","0.44","0.48","0.59","0.59","96.98630137","0.23","0.21","0.21","0.17","0.16","0.13","0.14","0.21","0.22","0.27","0.28","0.26","0.21","0.078635304","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMean","0.08","0.1","0.13","0.14","0.16","0.17","0.19","0.21","0.25","0.28","0.38","0.38","100","0.16","0.15","0.15","0.15","0.13","0.11","0.1","0.15","0.15","0.16","0.18","0.17","0.15","0.03830234","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMean","0.13","0.2","0.25","0.29","0.35","0.41","0.5","0.61","0.78","0.9","0.96","0.96","94.52054795","0.37","0.33","0.32","0.24","0.22","0.22","0.22","0.31","0.34","0.44","0.51","0.38","0.33","0.140739127","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMean","0.01","0.05","0.09","0.13","0.17","0.2","0.25","0.29","0.35","0.38","0.46","0.46","96.16438356","0.14","0.11","0.06","0.04","0.08","0.1","0.11","0.18","0.19","0.22","0.22","0.19","0.14","0.079590352","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMean","0.09","0.13","0.16","0.19","0.23","0.25","0.31","0.38","0.5","0.61","2.11","2.11","98.63013699","0.24","0.18","0.18","0.14","0.15","0.16","0.17","0.45","0.24","0.22","0.26","0.23","0.22","0.153969947","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMean","0.09","0.12","0.14","0.16","0.19","0.21","0.24","0.28","0.33","0.4","0.59","0.59","98.08219178","0.14","0.13","0.13","0.14","0.16","0.16","0.15","0.22","0.21","0.21","0.22","0.2","0.17","0.06111648","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMean","0.11","0.14","0.16","0.18","0.19","0.21","0.25","0.29","0.37","0.52","1.01","1.01","98.35616438","0.19","0.17","0.18","0.17","0.17","0.17","0.16","0.28","0.22","0.2","0.22","0.19","0.19","0.074529208","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","DMean","0.08","0.1","0.13","0.15","0.18","0.2","0.25","0.29","0.34","0.38","0.57","0.57","100","0.18","0.16","0.16","0.14","0.13","0.12","0.11","0.18","0.17","0.2","0.24","0.2","0.17","0.063019977","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","DMean","0.07","0.14","0.26","0.35","0.6","0.8","1.56","2.28","3.19","3.6","4.3","4.3","99.45205479","0.19","0.17","0.29","0.35","0.14","0.39","0.66","1.77","2.1","0.59","0.61","0.34","0.64","0.738983547","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","DMean","0.32","0.43","0.54","0.59","0.75","1.06","1.89","2.84","3.58","4.92","14.8","14.8","99.17808219","0.64","0.56","0.57","0.56","0.67","0.7","1.6","2.78","1.59","0.57","0.59","0.35","0.94","1.084234868","",""
