*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100211","Prince George","BC","775 E Highway 16","53.90800858","-122.7133408","616","DMax1HR","0.2","0.5","0.9","3.8","11.2","16","29.5","44.7","55.3","74.7","84.9","84.9","99.45205479","16.4","11.5","5.2","12.3","9.6","9.9","12.5","5.3","7.7","13.9","12.7","5.6","10.2","14.69874319","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","DMax1HR","0.1","0.1","0.3","0.5","0.9","1.3","2","2.9","3.7","5.1","6.3","6.3","98.90410959","0.6","0.6","0.9","0.8","1","1.1","1","1.1","0.7","0.7","0.8","1","0.9","0.960821152","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477036","-120.3340149","381","DMax1HR","0.1","0.3","0.5","0.6","0.9","1.2","1.8","2.5","3.7","4.9","10.4","10.4","99.7260274","0.5","0.7","0.7","0.8","1.1","1.4","1.9","1.1","0.7","0.8","0.6","0.8","0.9","1.035533271","",""
"100703","Kelowna","BC","1450 Klo Road","49.86211777","-119.4674606","","DMax1HR","0.2","0.4","0.5","0.6","0.7","0.7","0.9","1","1.4","1.6","1.9","1.9","100","0.6","0.5","0.5","0.4","0.5","0.5","0.6","0.7","0.6","0.8","0.9","0.6","0.6","0.249118007","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","DMax1HR","0.1","0.2","0.2","0.3","0.4","0.4","0.6","0.7","0.8","0.9","1.1","1.1","98.63013699","0.2","0.3","0.3","0.4","0.4","0.4","0.5","0.4","0.3","0.2","0.2","0.2","0.3","0.181996802","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","DMax1HR","0.1","0.2","0.3","0.4","0.5","0.6","0.8","0.9","1.1","1.2","4.4","4.4","98.63013699","0.3","0.5","0.4","0.5","0.5","0.6","0.6","0.6","0.4","0.2","0.3","0.3","0.4","0.304497948","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","DMax1HR","0","0","0.1","0.1","0.2","0.3","0.4","0.4","0.6","0.6","1.3","1.3","99.45205479","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.3","0.2","0.1","0.1","0.1","0.2","0.146829667","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","DMax1HR","0","0","0.1","0.3","0.5","0.7","0.9","1.1","1.3","1.5","1.7","1.7","99.45205479","0.2","0.3","0.3","0.5","0.4","0.6","0.8","0.6","0.4","0.2","0.1","0.2","0.4","0.350577983","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","DMax1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.6","0.8","0.9","1.6","1.6","99.45205479","0.1","0","0.1","0.2","0.2","0.3","0.4","0.4","0.2","0.1","0.1","0.1","0.2","0.205920986","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","DMax1HR","0.1","0.3","0.4","0.5","0.8","1","1.4","1.8","2.4","2.7","3.2","3.2","100","0.5","0.4","0.5","0.7","0.7","0.9","1.2","1.4","0.9","0.4","0.4","0.4","0.7","0.526657127","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","DMax1HR","0.1","0.3","0.4","0.7","1.1","1.7","2.7","4.1","9.7","16.1","18.1","18.1","80.82191781","0.7","1","0.6","1.5","0.5","1.2","3.8","1.7","0.9","0.7","","","","","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936035","-122.4934006","505","DMax1HR","0.2","0.3","0.4","0.4","0.6","0.7","0.9","1","1.1","1.1","1.1","1.1","15.34246575","","","","","","","","","","","0.7","0.4","","","",""
"102201","Trail","BC","1875 Columbia Ave.","49.09621811","-117.6978302","422","DMax1HR","0.2","2","11.1","20.6","39.1","49.2","66.9","98.1","136.1","170.1","434","434","98.63013699","18","22.2","44.2","39.1","43.6","40.7","41.8","33.8","47.9","27.1","8.2","15.4","31.8","38.43909444","",""
"102210","Trail","BC","8995 Highway 22a","49.04640579","-117.6071091","0","DMax1HR","0.3","1.1","3.8","9.8","15.3","19.8","25.3","31.7","44","62.1","73.9","73.9","100","14.2","6.4","10.4","14","16.2","16","13.9","12.5","14.4","10.5","5","9.1","11.9","11.67633156","",""
"102230","Trail","BC","S End","49.15785599","-117.7331238","0","DMax1HR","0","0.5","4.2","12","22.2","30","40","48.4","59.5","80.4","100.4","100.4","99.7260274","22.2","24","26.9","12.6","8.9","9.5","14.3","14.1","18.4","13.8","15.7","18.6","16.5","17.08616614","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","DMax1HR","0","0.3","0.5","0.7","1.4","2.1","2.7","3.3","3.8","4.4","4.6","4.6","98.63013699","0.9","1.2","1.6","1.6","2.4","1.9","1.6","0.5","0.5","0.6","0.8","0.7","1.2","1.005775536","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","DMax1HR","0","0.1","0.5","1.5","5.6","9.4","16","21.5","25.9","30.2","61.4","61.4","97.53424658","7.7","9.6","9.4","4.3","1.6","2","4.4","4.8","4.1","4.9","4.4","5.8","5.1","7.642819593","",""
"103702","Pine River","BC","Gas Plant Site","55.57453156","-121.9212494","1159","DMax1HR","0.1","0.2","0.4","1.5","9.4","17","26.8","33.9","46.2","59.2","385.1","385.1","97.80821918","10.5","12","5.5","0.4","0.3","0.3","21.3","15.7","12.4","9.5","10.4","21.9","10.1","27.35371798","",""
"103704","Pine River","BC","Pine River Gas Plant","55.60559845","-121.9721985","610","DMax1HR","0.1","0.3","0.4","0.5","0.7","0.8","1.3","1.7","2.7","3.6","4.6","4.6","90.68493151","0.6","0.7","0.5","0.6","0.7","1.4","0.9","0.6","0.4","","0.5","0.4","0.7","0.574900579","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389023","-128.6714325","18","DMax1HR","0.1","0.2","0.2","0.5","1.6","3.6","6.6","10.7","25.4","29.2","45.2","45.2","99.7260274","1.1","2.4","2.7","4.4","5.9","5.2","5","1.3","1.1","0.4","0.4","0.4","2.5","5.259876721","",""
"103902","Kitimat","BC","Haulage Road","54.02919388","-128.7026825","11","DMax1HR","0.2","0.4","2.6","7.9","19.5","26.1","34.1","45.3","61.6","68.7","100.7","100.7","93.97260274","2","17.3","25.7","26.9","28.4","18.3","18.4","5.8","6.5","4","8.1","6.4","14.1","15.93036049","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","DMax1HR","0.1","0.1","0.2","0.4","1","2.1","4.6","7.1","14.5","15.6","50.3","50.3","98.35616438","0.7","0.7","1.1","3.1","3","4.5","4.8","1","0.8","0.3","0.3","0.3","1.7","4.071800129","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.97322845","-128.6507721","5","DMax1HR","0","0.1","0.1","0.2","0.3","0.8","2.3","3.3","5.4","9.1","23.7","23.7","99.17808219","0.5","0.3","1","1.9","1.8","1.8","0.8","0.3","0.6","0.2","0.2","0.3","0.8","2.123395847","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","DMax1HR","0.1","0.2","0.4","0.8","2","4.6","8.6","11.4","17.8","23.2","52","52","93.69863014","1.9","1.7","4.4","4.5","3.3","2.7","3","1.4","4.1","2.3","2.8","2","2.8","5.022837819","",""
"104302","Taylor","BC","Pingle Creek Road","56.10586929","-120.6627808","689","DMax1HR","0.1","0.2","0.4","0.7","1.2","1.7","2.7","4","6.7","8.8","12.8","12.8","100","1.2","1.5","2.2","1.2","1.1","1.4","1.3","0.9","0.7","0.5","1.3","1.1","1.2","1.550594802","",""
"104303","Bessborough","BC","237 Road","55.79190063","-120.4835968","665","DMax1HR","0","0.3","0.6","0.9","1.5","2","3.2","4.9","7.3","16.2","26.9","26.9","92.05479452","1.3","1.2","2.6","1.3","1.6","1","1.2","1.1","1.5","2.3","1.7","2.2","1.6","2.522725536","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","DMax1HR","0","0.3","0.5","0.7","1.1","1.3","2.2","2.9","5.8","8","16.7","16.7","95.34246575","1.4","1.6","1.2","1.1","0.8","0.7","0.9","0.8","0.6","1","1.5","1.7","1.1","1.408568775","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","DMax1HR","0","0.3","1","2.1","4.5","5.9","8.9","11","13.7","18.1","22","22","97.26027397","2.7","0.3","3.4","7","5.3","3.4","3.9","3.8","4.4","2.6","2.3","2.7","3.5","3.797862187","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","DMax1HR","0.1","0.3","0.4","0.7","1.1","1.3","1.6","2.2","2.8","3.1","4.6","4.6","74.79452055","1.6","1.5","1.4","","","","0.3","0.3","0.4","0.5","0.8","0.8","","","",""
"106705","Crofton","BC","8017 York Ave.","48.86000061","-123.6438904","38","DMax1HR","0.1","0.5","0.8","1.2","2.2","3","4.6","5.9","8.9","10.1","15.2","15.2","96.98630137","2.2","1.8","2.3","3.2","1.8","1.8","1.9","2.1","2.9","1.8","0.6","1","2","2.038828708","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45206833","-114.3639984","193","DMax1HR","0","0.5","0.5","0.6","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","90.68493151","0.5","0.6","0.8","0.7","0.7","0.8","0.8","0.6","0.6","0.6","0.7","0.8","0.7","0.183502764","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","DMax1HR","0","0.2","0.5","0.9","1.3","1.5","1.9","2","2","2.1","2.4","2.4","100","1.3","0.9","1","0.8","1.4","0.9","1.2","0.7","1.1","0.9","0.5","0.8","1","0.572175014","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","DMax1HR","0","0.7","0.7","0.7","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","95.89041096","0.7","0.6","0.6","0.7","0.7","0.7","0.7","0.8","0.9","0.8","0.9","0.8","0.7","0.157244125","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","DMax1HR","0","0.1","0.4","0.7","0.9","0.9","1.1","1.5","1.7","1.8","1.9","1.9","96.98630137","0.3","0.4","0.4","0.3","0.4","0.7","0.8","0.9","0.9","0.9","1","1.1","0.7","0.406416251","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","DMean","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.7","0.8","1.6","1.6","93.97260274","0.1","0.2","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.15","0.151386262","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","DMean","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.5","0.6","0.6","0.6","98.90410959","0.2","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.15","0.08590362","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","DMean","0.1","0.2","0.5","0.6","0.8","0.9","1.1","1.2","1.4","1.5","1.7","1.7","95.89041096","0.6","0.6","0.8","0.7","0.4","0.5","0.6","0.6","0.5","0.7","0.8","0.9","0.66","0.310074442","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","DMean","0","0.1","0.1","0.1","0.2","0.2","0.4","0.5","0.7","0.8","0.9","0.9","94.24657534","0.5","","0.3","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.18","0.148981557","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","DMean","0.1","0.3","0.3","0.4","0.4","0.5","0.7","1.3","2.2","3.7","6.3","6.3","99.17808219","0.6","0.4","0.5","0.8","0.6","0.4","0.6","0.4","0.8","0.6","0.2","0.3","0.51","0.566590317","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","DMean","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","1.1","1.1","98.35616438","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.12","0.094006564","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","DMean","0","0.2","0.2","0.3","0.4","0.4","0.6","0.7","1.4","2.4","3.3","3.3","97.80821918","0.5","0.7","0.4","0.3","0.2","0.2","0.3","0.2","0.2","0.4","0.4","0.5","0.36","0.34656916","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","0.7","0.8","0.9","2.2","2.2","98.90410959","0.4","0.4","0.3","0.2","0.3","0.3","0.2","0.3","0.2","0.2","0.4","0.4","0.29","0.211591727","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","DMean","0","0.2","0.3","0.5","0.9","1.1","1.5","2","3.5","5.4","11.8","11.8","96.16438356","0.6","0.7","0.7","1.1","0.3","0.3","0.8","1","1","0.9","1","1.1","0.79","1.049226177","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","1.4","2.6","3.9","9.3","9.3","98.63013699","0.6","0.5","0.4","0.4","0.6","0.5","0.4","0.3","0.2","0.4","0.2","0.2","0.39","0.722502345","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","DMean","0","0.1","0.2","0.3","0.3","0.5","0.6","1","1.5","2.4","3.6","3.6","97.80821918","0.5","0.5","0.4","0.3","0.3","0.2","0.3","0.2","0.2","0.3","0.4","0.7","0.37","0.379860792","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","DMean","0","0","0.2","0.5","2.1","4.7","10.5","15.4","24.9","28.6","67.6","67.6","100","0.3","0.4","2.8","1","4.6","11.2","7.3","7.7","1.7","0.7","0.4","0.3","3.21","6.52733924","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","DMean","0","0","0.2","0.3","0.5","0.7","1.4","2.2","5.3","10.1","16.6","16.6","90.68493151","2","0.6","0.5","0.3","0.8","0.7","0.4","0.6","0.9","0.4","0.6","","0.72","1.654907775","",""
"040208","Saint John","NB","111 Champlain Drive","45.2912178","-66.00305176","47","DMean","0","0","0.2","0.3","0.5","1.1","2.1","4.3","6","8.8","24.7","24.7","100","0.6","0.6","1.2","0.6","0.9","1.7","0.8","0.7","1","1","1.1","1.1","0.93","2.224029741","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","DMean","0","0.1","0.2","0.3","0.4","0.5","0.8","1.2","2.1","2.8","3.7","3.7","100","0.3","0.5","0.3","0.4","0.7","0.3","0.4","0.5","0.2","0.3","0.4","0.5","0.42","0.472759837","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","DMean","0","0.1","0.3","0.9","2.7","4.5","9.6","14.5","20.5","31.1","39.3","39.3","100","5.2","2.9","4.2","6.5","5.1","2.2","2.9","1.4","2.3","1","2","2.7","3.2","5.493463412","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","DMean","0","0.1","0.3","0.5","1","1.4","2","3.2","5.3","7.1","15","15","98.63013699","0.8","0.9","1.8","1.1","1","0.6","0.7","0.5","1","0.7","1.4","1","0.97","1.447996603","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","DMean","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.2","1.3","1.3","96.43835616","0.1","0.3","0.3","0.3","0.3","0.3","0.1","0.1","0.2","0.1","0.2","0.1","0.2","0.221994545","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","DMean","0","0","0","0.1","0.3","0.5","0.9","1.3","2.4","4","5.8","5.8","97.53424658","0.3","0.7","0.4","0.7","0.5","0.2","0.2","0.1","0","0.7","0.2","0.3","0.34","0.682159092","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","DMean","0","0","0","0.1","0.3","0.4","0.7","1.1","1.5","2.1","3","3","100","0.4","0.5","0.3","0.5","0.3","0.2","0.2","0.1","0.1","0.3","0.2","0.4","0.27","0.407786684","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","DMean","0","0","0","0.1","0.2","0.4","0.6","0.8","1.3","1.6","3","3","100","0.1","0.2","0.3","0.5","0.4","0.3","0.1","0.1","0.2","0.2","0.2","0.2","0.22","0.367333891","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","DMean","0","0","0","0.1","0.3","0.4","0.7","0.9","1.6","1.8","2.6","2.6","100","0.1","0.3","0.5","0.5","0.3","0.3","0.2","0.1","0.2","0.1","0.2","0.1","0.25","0.381877733","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","DMean","0","0","0","0","0.1","0.1","0.2","0.2","0.2","0.2","0.4","0.4","97.53424658","0","0.1","0.1","0.1","0.1","0.1","0","0","0","0.1","0.1","0.1","0.06","0.056564852","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.7","0.9","1.3","2.1","2.1","98.90410959","0.4","0.4","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.239688062","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","DMean","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1","1.4","1.4","95.06849315","0.2","0.3","0.4","0.1","0.3","0.1","0.1","0.2","0.2","0.2","0.3","0.2","0.22","0.218118518","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.2340889","-78.98278046","289","DMean","0","0.1","0.2","0.5","1.4","2.8","5.5","7.3","10.7","14.6","27.7","27.7","100","2.3","1.1","3.4","1.1","1.4","1.2","1.9","1.6","1.6","1.5","2.4","1.8","1.79","3.089042856","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.35717392","-72.54618835","12","DMean","0","0.1","0.1","0.2","0.4","0.5","0.8","1.1","2.4","2.6","3.1","3.1","52.87671233","0.1","0.4","0.3","0.5","0.4","0.5","","","","","","","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.4338913","-71.18453979","93","DMean","0.1","0.2","0.7","1.6","4.3","8.4","13.4","23.5","31.2","34.1","44.1","44.1","97.80821918","4.1","3.9","4.1","5.5","4.1","2.7","4.4","3","5.8","7","5.3","8.9","4.93","7.526386974","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","DMean","0","0","0.1","0.1","0.2","0.3","0.6","1.2","1.9","2.3","6.3","6.3","96.71232877","0.5","0.4","0.2","0.4","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.5","0.27","0.52190499","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","DMean","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1","1.3","2","2","98.63013699","0.3","0.4","0.4","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.2","0.21","0.255908417","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","DMean","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.7","0.7","98.63013699","0.1","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.3","0.4","0.16","0.130124875","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","DMean","0","0","0.1","0.2","0.4","0.6","1.1","1.6","1.8","2.5","3.9","3.9","98.35616438","0.2","0.4","0.7","0.5","0.8","0.5","0.3","0.2","0.2","0.3","0.3","0.3","0.38","0.543380045","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","DMean","0","0.1","0.2","0.4","0.8","1","1.5","2","3.1","3.3","5.9","5.9","100","0.7","0.8","0.9","0.5","0.8","0.7","0.5","0.5","0.6","0.4","0.7","0.8","0.66","0.722062736","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","DMean","0","0","0","0.1","0.3","0.4","0.7","0.9","1.3","1.6","2.1","2.1","99.7260274","0.1","0.3","0.6","0.3","0.4","0.3","0","0.1","0.1","0.1","0.3","0.4","0.24","0.332745373","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","DMean","0","0.1","0.1","0.2","0.2","0.3","0.5","0.8","1","1.3","2","2","97.26027397","0.1","0.2","0.4","0.3","0.4","0.3","0.2","0.1","0.2","0.1","0.3","0.2","0.23","0.244138493","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","DMean","0","0","0","0.1","0.1","0.3","0.5","0.8","1","1.2","2","2","98.63013699","0.1","0.1","0.4","0.2","0.3","0.3","0.1","0.2","0.1","0.1","0.1","0.1","0.17","0.275601197","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","DMean","0","0.1","0.4","0.8","2.7","6","13.7","17.5","25.3","29","30.8","30.8","99.7260274","1.6","0.9","5.8","7.7","8.8","5.1","4.3","3.7","3.3","2.3","0.5","1.7","3.82","6.355343605","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","DMean","0","0.1","0.4","0.9","2.1","5","9.2","14.6","21.8","27.3","33.6","33.6","100","0.9","0.7","5","7.9","5.5","3.8","3.7","3","2.4","2.9","0.5","1.4","3.15","5.366509335","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","DMean","0","0.1","0.2","0.3","0.7","1.3","2.4","3.5","5","6.6","13.9","13.9","100","1","1.6","1.3","1.2","1.3","0.4","0.4","0.4","0.3","1","0.3","1.1","0.86","1.396673848","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","DMean","0.3","0.3","0.4","0.5","0.7","1.1","1.7","2.5","3.8","4.1","6.5","6.5","99.7260274","0.6","1.4","0.7","0.8","1.3","1.1","0.9","0.9","0.6","0.5","0.7","0.8","0.83","0.819769499","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","DMean","0","0.2","0.5","1","1.8","2.6","4.3","6.5","9.9","12.5","16.6","16.6","95.89041096","0.9","1.3","2.7","2","3.5","3","2.9","2.4","1.1","0.5","0.9","1","1.8","2.364979481","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","DMean","0.1","0.2","0.3","0.5","1.7","3.3","6.8","9.8","15.6","19","31.6","31.6","98.08219178","1.1","0.8","3.1","1.7","2.5","5","1.5","2.2","1.1","1.9","3.2","2.3","2.22","3.945305569","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","DMean","0","0.1","0.3","0.4","0.6","0.6","0.7","0.8","0.9","1.3","3","3","99.45205479","0.6","0.2","0.4","0.6","0.2","0.4","0.2","0.4","0.4","0.5","0.7","0.6","0.43","0.310076198","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","DMean","0","0.2","0.3","0.4","0.6","0.7","0.9","1.1","1.5","1.8","2.1","2.1","61.09589041","","","","","","0.6","0.4","0.4","0.4","0.5","0.6","0.4","","","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMean","0","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.5","70.95890411","0.1","0.1","0.1","0.1","0.2","0.3","","","","0","0","0","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","DMean","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.1","1.5","3.9","3.9","96.16438356","0.2","0.4","0.3","0.4","0.2","0.2","0.5","0.3","0.2","0.2","0.1","0.1","0.27","0.327810621","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.3","0.8","1.2","2.1","2.1","99.17808219","0.1","0.1","0","0.1","0.1","0.1","0.5","0.2","0.1","0.2","0.1","0.1","0.13","0.205751714","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","DMean","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.5","99.7260274","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.14","0.063162664","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","DMean","0","0.1","0.2","0.3","0.8","1.3","2.6","3.9","8","11.3","18.1","18.1","95.89041096","1.8","0.8","0.8","1.1","1","1.4","1","0.9","0.8","1.3","0.8","0.3","1.02","1.888727652","",""
