*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMax1HR","0.1","0.2","0.3","0.3","0.4","0.5","0.5","0.7","0.9","1.1","1.4","1.4","99.45205479","0.3","0.3","0.3","0.4","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.193442546","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMax1HR","0.1","0.3","0.5","0.7","1","1.1","1.5","2","2.6","2.8","3.2","3.2","96.98630137","0.9","0.7","0.9","0.9","0.8","1","0.8","0.9","0.9","0.8","0.9","0.7","0.8","0.544354496","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","DMax1HR","0.3","0.7","1.1","2.1","5.5","8.8","16.6","26.4","36.3","38.6","64.3","64.3","98.35616438","2.4","4.7","4.1","5.6","5.9","7.6","4.6","12.2","10.7","7","2.7","3.5","5.9","8.835429236","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","DMax1HR","0.3","0.7","1.1","5.7","13.4","20","31.7","41.5","52.4","58.4","129.1","129.1","99.17808219","4.1","5.5","8.4","16","17.1","16.8","8.7","16","16.7","9.6","8.2","9.2","11.4","15.27223021","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMax1HR","0","0.2","0.3","0.4","0.8","1.2","1.7","2.4","3.7","3.9","5.7","5.7","95.34246575","0.7","0.7","0.6","0.4","0.4","0.6","1.1","1.2","1.6","0.9","0.4","0.3","0.8","0.810279062","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","DMax1HR","0.1","0.3","0.5","0.6","0.9","1.3","2.1","3.3","4.8","6.1","12.4","12.4","99.7260274","0.7","0.6","0.7","0.6","1","1.3","1.3","1.2","2.1","1.6","0.6","0.7","1","1.202811523","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMax1HR","0.2","0.4","0.5","0.5","0.6","0.7","0.8","1","1.2","1.8","2.3","2.3","100","0.7","0.5","0.5","0.5","0.5","0.5","0.6","0.4","0.6","0.6","0.7","0.7","0.6","0.242422495","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","DMax1HR","0.1","0.2","0.2","0.3","0.4","0.4","0.5","0.7","0.8","1","1.2","1.2","99.7260274","0.3","0.3","0.3","0.2","0.3","0.3","0.5","0.4","0.4","0.3","0.3","0.3","0.3","0.167521765","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMax1HR","0.1","0.2","0.3","0.4","0.5","0.5","0.7","0.9","1.2","1.2","1.7","1.7","100","0.3","0.4","0.4","0.5","0.5","0.5","0.6","0.6","0.5","0.4","0.3","0.2","0.4","0.231521486","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMax1HR","0.1","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.9","1.6","1.6","100","0.2","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.4","0.4","0.2","0.1","0.2","0.169286595","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","DMax1HR","0","0","0.1","0.3","0.5","0.7","1","1.1","1.4","1.6","2.2","2.2","99.45205479","0.2","0.3","0.3","0.2","0.3","0.4","0.6","0.6","0.7","0.6","0.4","0.2","0.4","0.376882958","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","DMax1HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1","1.4","1.4","100","0.2","0.2","0.1","0.1","0.2","0.3","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.175462729","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","DMax1HR","0.1","0.2","0.4","0.5","0.8","0.9","1.3","2.1","3.9","7.6","11.2","11.2","99.17808219","0.7","0.4","0.7","0.7","0.4","0.6","0.6","0.6","1.6","2.1","0.7","0.6","0.8","1.191099812","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","DMax1HR","0.1","0.3","0.5","0.6","0.8","1.2","2.9","5.9","8.5","10.3","26.3","26.3","98.08219178","0.5","0.5","0.7","0.9","1.2","1.4","2.2","4.4","1.8","1","0.4","0.5","1.3","2.447537538","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","DMax1HR","0.1","1.1","6.5","16","30.1","42.2","61.3","81.8","103.4","124.8","155.5","155.5","97.26027397","9.3","20.8","23.1","35.5","21.2","17.5","36.1","38.4","30.7","22.6","23.7","21.5","25.1","27.05467006","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","DMax1HR","0.2","0.6","2","6.4","12","15.7","21.9","27.3","33.4","42.4","53.3","53.3","99.7260274","5.2","7.4","9.6","9.5","7.9","9","12.5","16.9","9.7","5.2","6.2","9.3","9.1","9.30839185","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","DMax1HR","0","0.3","1.2","3.4","14.4","19.6","38.6","50.5","80.5","90.5","90.5","90.5","17.53424658","","","","","","","","","","","11.6","14.3","","","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","DMax1HR","0.1","0.4","2.5","8.4","19.6","28.2","40.8","49.9","70.1","91.7","102.8","102.8","98.35616438","25.6","29.6","23.1","13.3","8.9","6.3","13.4","12.2","13","5.4","14.3","19.7","15.3","18.3551106","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","DMax1HR","0.1","0.3","0.3","0.5","0.6","0.7","0.9","1.2","1.4","1.7","2","2","96.43835616","0.7","0.5","0.5","0.5","0.5","0.5","0.5","0.7","0.6","0.6","0.5","0.5","0.6","0.308827827","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","DMax1HR","0","0.1","0.4","1.8","6.4","8.8","15.5","19.2","25.1","28","41.7","41.7","99.7260274","9.1","10.8","7.9","1.9","1.9","3.9","3.6","4.3","5.3","2.1","3","7.6","5.1","6.856306891","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","DMax1HR","0.1","0.2","0.3","0.4","1","1.6","2.7","4.8","8.4","9.9","16.2","16.2","99.7260274","0.3","0.6","1","0.9","1.8","1.2","1.5","1.6","1.9","2.6","0.7","0.4","1.2","1.965795543","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","DMax1HR","0.1","0.2","0.2","0.4","0.8","1.2","2.1","3.2","4.9","5.5","11.5","11.5","97.26027397","0.3","0.4","0.9","0.8","1","0.9","1.2","1.3","1.5","1.2","0.4","0.5","0.9","1.244696844","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","DMax1HR","0.1","0.2","0.2","0.3","0.6","0.9","1.5","2.3","4.5","9.8","30.3","30.3","99.7260274","0.4","0.6","0.7","0.7","0.6","0.6","0.6","2.3","1.9","1","0.4","0.4","0.9","2.25222604","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","DMax1HR","0.1","0.2","0.5","1.2","3.8","6.2","11.8","16.9","21.6","25.1","27.9","27.9","99.45205479","2","3.1","4.4","5.2","4.1","3.6","3.6","5.7","4.6","5","2","2.3","3.8","5.527450432","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","DMax1HR","0.1","0.3","0.6","0.9","1.4","2","3.3","5","8.4","10.8","21.6","21.6","100","1.3","1.5","1.9","1","1.5","1","0.9","1.1","1.9","1.3","2.3","2.8","1.6","2.281680651","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","DMax1HR","0.1","0.4","0.6","0.9","1.4","1.8","2.7","4.5","8.8","15.6","51.8","51.8","98.90410959","1.1","2.3","1.2","4.1","1.3","2","1.4","1.3","1.3","1.5","1.3","1.7","1.7","3.532856952","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","DMax1HR","0.2","0.4","0.9","1.9","3.5","4.8","7.4","10.1","15.3","20.7","56.9","56.9","98.63013699","2","2.2","3.4","3.3","1.4","4.1","3.4","1.6","4.6","6.4","4.4","2.8","3.3","4.650529528","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","DMax1HR","0.1","0.2","0.3","0.4","0.7","0.8","1.2","1.6","2.2","2.6","7.5","7.5","97.26027397","0.9","0.8","1","0.6","0.3","0.4","0.4","0.5","0.6","0.5","0.5","0.5","0.6","0.607664217","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","DMax1HR","0.2","0.9","1.3","1.8","2.7","4.4","6","8.6","12.5","13.8","20.1","20.1","94.79452055","2.9","2.9","2","2","2","2.3","2","3","5.1","4.1","3.6","","2.9","2.845133489","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","DMax1HR","0","0","0.5","0.7","0.9","0.9","0.9","1.5","1.9","2.4","3.3","3.3","90.95890411","0.8","0.8","0.5","0.2","0.3","0.7","0.8","0.2","0.8","0.7","1.4","","0.7","0.463716991","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","DMax1HR","0","0","0","0.5","0.8","0.9","0.9","1.6","2","2.3","2.6","2.6","100","0.6","0.7","0.7","0.6","0.2","0.1","0","0","0.6","0.7","1","1","0.5","0.527079546","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","DMax1HR","0","0.5","0.7","0.8","0.9","1","1","1","1.5","1.6","2.1","2.1","88.49315068","1","0.9","0.6","0.7","0.7","0.7","0.9","0.8","0.8","0.9","1.1","0.7","0.8","0.247372473","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","DMax1HR","0","0","0.3","0.5","0.7","0.8","0.8","0.8","0.8","0.9","1.5","1.5","97.80821918","0.5","0","0.5","0.5","0.6","0.5","0.6","0.7","0.4","0.1","0.6","0.6","0.5","0.294505865","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMean","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.6","89.04109589","0.1","0.1","0.2","0.1","0.2","0.1","0.3","0.2","0.2","0.2","0.1","0.1","0.15","0.09482296","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMean","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.5","96.71232877","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.14","0.069169411","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","DMean","0.1","0.3","0.5","0.6","0.8","0.9","1.1","1.2","1.5","1.5","1.5","1.5","53.69863014","0.6","","0.6","0.8","","","","0.4","0.6","0.6","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMean","0","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.5","93.69863014","0.3","0.2","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.1","0.1","","0.19","0.072445282","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","DMean","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.1","2","2.8","7.3","7.3","99.45205479","0.4","0.4","0.4","0.8","0.5","0.9","0.3","0.4","0.2","0.2","0.3","0.5","0.44","0.626075782","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","DMean","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","1","1","95.61643836","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.2","0.1","0.2","0.1","0.1","0.16","0.099311064","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMean","0","0.1","0.2","0.2","0.3","0.4","0.6","0.9","1.8","3.8","9.8","9.8","100","0.7","1.2","0.2","0.2","0.3","0.1","0.1","0.1","0.3","0.4","0.4","0.5","0.38","0.709003548","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","DMean","0","0","0.1","0.2","0.3","0.3","0.5","0.6","1","1.1","1.2","1.2","97.53424658","0.5","0.4","0.4","0.3","0.2","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.23","0.200891904","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","DMean","0","0.2","0.3","0.4","0.7","0.9","1.3","2.6","5.3","6.2","11.5","11.5","97.53424658","1","0.8","0.6","0.8","0.3","0.2","0.8","1.6","0.9","0.8","0.9","0.5","0.76","1.184913287","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMean","0","0.1","0.2","0.2","0.3","0.4","0.7","1.3","2.8","3","12.2","12.2","97.26027397","0.2","0.2","0.4","0.4","0.7","0.5","0.3","0.8","0.4","0.3","0.3","0.5","0.43","0.907047979","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","DMean","0","0.1","0.2","0.2","0.4","0.5","0.8","1.2","2.8","5.2","19.1","19.1","98.35616438","0.6","0.5","0.4","0.4","0.2","0.2","0.2","0.2","0.3","1","0.6","1.3","0.48","1.243079795","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","DMean","0","0.1","0.3","0.5","2.3","3.9","7.5","11.9","15.6","22.1","27.6","27.6","100","0.6","1.3","1.6","1.7","3.1","3.7","9.1","4.9","1.3","0.4","1.2","0.3","2.46","4.206496839","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","DMean","0","0","0","0","0.2","0.4","1","1.9","4.4","8.3","23.3","23.3","100","0.3","0.4","0.3","0.7","0.3","0.1","0.3","0.2","0.9","0.1","2.1","0.1","0.48","1.782523182","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","DMean","0","0","0.1","0.2","0.7","1.4","2.8","5.2","8.7","13","19.1","19.1","99.45205479","1","1.9","2.3","0.6","0.5","0.5","0.5","0.5","1.2","1.7","1.8","0.9","1.1","2.333336239","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMean","0.2","0.3","0.4","0.5","0.7","0.8","1.1","1.9","2.9","4","5.4","5.4","99.45205479","0.8","0.7","0.9","0.7","0.9","0.5","0.4","0.4","0.6","0.7","0.8","0.7","0.69","0.631427061","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","DMean","0","0.1","0.3","0.7","3","4.4","8.1","13.6","20","26.8","47.9","47.9","94.24657534","3.5","2.7","3.5","4.5","3.6","1.7","1.8","2.2","5.5","1.2","3.4","2.5","2.97","5.298282659","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","DMean","0","0.1","0.3","0.5","0.9","1.2","2","3.2","4.2","6","8.3","8.3","100","1.2","1","1.7","0.6","0.5","0.7","0.8","0.6","0.7","0.8","1.1","0.9","0.88","1.108035734","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.6","0.6","0.8","0.8","96.16438356","0.2","0.3","0.1","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.15","0.14126537","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","DMean","0","0","0","0.1","0.4","0.6","0.9","1.9","2.9","3.6","11.9","11.9","98.63013699","0.5","0.7","0.3","0.6","0.6","0.1","0","0.5","0.4","0.6","0.3","0.2","0.41","0.885554619","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","DMean","0","0","0","0.1","0.2","0.3","0.5","0.6","1","1.6","2.9","2.9","100","0.3","0.3","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.1","0.17","0.292516777","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","DMean","0","0","0.1","0.2","0.4","0.5","0.8","1.1","1.7","2","2.4","2.4","100","0.4","0.4","0.2","0.3","0.5","0.2","0.2","0.5","0.4","0.6","0.3","0.3","0.35","0.393419008","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMean","0","0","0","0.1","0.3","0.4","0.7","1.1","1.4","1.8","2","2","44.65753425","0.4","0.5","0.2","","","","","","","0.3","0.1","0.2","","","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","DMean","0","0","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.4","0.4","73.42465753","0.1","0.1","0.1","0.1","0.1","0.1","0","0","0","","","","","","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","DMean","0","0","0.1","0.1","0.2","0.2","0.4","0.5","0.6","0.8","1.1","1.1","96.71232877","0.3","0.2","0.2","0.2","0.2","0.1","0.1","0","0.1","0.2","0.2","0.1","0.15","0.164650991","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1","1","98.90410959","0.2","0.1","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.3","0.2","0.1","0.16","0.154838903","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","DMean","0.1","0.1","0.2","0.3","0.9","1.9","4.4","6.5","10.2","12.4","14.5","14.5","99.7260274","1.5","1.6","3","1.6","1.3","2.2","0.7","1","0.8","0.8","1.4","0.6","1.37","2.395582188","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","DMean","0.1","0.1","0.1","0.2","0.3","0.4","0.7","1.1","1.4","2.1","2.8","2.8","91.50684932","","0.3","0.2","0.3","0.7","0.4","0.2","0.3","0.3","0.3","0.2","0.2","0.32","0.37147662","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","DMean","0.1","0.3","0.7","2.1","5.9","9.3","19.8","28.1","33.9","35.2","39.1","39.1","99.17808219","4.2","6.4","6.7","8.4","8.7","7.5","2.3","2.5","3.5","5.4","5.9","10.6","6","8.667894102","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","DMean","0","0","0.1","0.1","0.2","0.3","0.6","1","1.9","2.2","3.5","3.5","95.34246575","0.6","0.6","0.3","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.25","0.44346759","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.7","0.8","1.9","1.9","99.17808219","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.1","0.2","0.3","0.2","0.1","0.18","0.191690595","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","DMean","0","0.1","0.1","0.3","0.4","0.4","0.5","0.6","0.7","0.8","1","1","99.7260274","0.5","0.5","0.4","0.3","0.3","0.1","0.1","0.1","0.1","0.2","0.3","0.3","0.28","0.179819763","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","DMean","0","0","0.1","0.3","0.5","0.7","1.1","1.6","1.9","2.7","4.7","4.7","97.26027397","0.4","0.2","0.4","0.3","0.6","0.8","0.5","0.4","0.4","0.7","0.4","0.4","0.45","0.578032225","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","DMean","0","0","0.2","0.4","0.7","1","1.5","2","3.3","4.2","6.4","6.4","100","0.7","0.5","0.7","0.5","0.9","0.8","0.5","0.4","0.4","1","0.9","0.6","0.65","0.78093718","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","DMean","0","0","0.1","0.2","0.3","0.5","0.6","0.9","1.3","1.6","2.1","2.1","97.26027397","0.3","0.4","0.2","0.5","0.5","0.3","0.2","0.1","0.2","0.4","0.2","0.2","0.29","0.310724081","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","DMean","0","0.1","0.1","0.2","0.2","0.3","0.4","0.6","1","1.4","2.1","2.1","98.90410959","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.1","0.2","0.5","0.4","0.2","0.24","0.230549962","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","DMean","0","0","0","0.1","0.2","0.2","0.5","0.6","1","1.3","1.7","1.7","99.7260274","0.1","0.2","0.2","0.1","0.2","0.2","0.2","0.1","0.1","0.3","0.2","0.1","0.17","0.251771427","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","DMean","0","0.1","0.4","1","2.9","5.2","11.3","19.9","26.1","29.6","36.5","36.5","98.08219178","0.7","1.3","3.1","5.9","12.8","4.8","3.9","2.8","3.1","3.7","1.7","0.9","3.73","6.340852453","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","DMean","0","0.2","0.5","1","2.2","4.2","8.1","17","21.5","25","32.4","32.4","99.17808219","1.1","1.2","2.8","5.3","10.2","4.1","2.7","2.4","1.6","3.8","1.3","0.9","3.11","5.203928434","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","DMean","0","0.1","0.3","0.5","1.2","1.8","3","3.9","5","6.1","10.2","10.2","100","0.6","1","1","0.3","0.8","0.9","1.9","1.4","1.3","0.8","1.2","1.9","1.09","1.370259936","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","DMean","0.4","0.4","0.5","0.6","0.7","0.9","1.5","2.2","3.4","3.5","6","6","100","0.8","0.8","0.7","0.6","0.8","1.1","0.9","0.6","0.5","0.9","0.9","1.1","0.81","0.695116591","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","DMean","0","0.2","0.5","0.9","1.6","2.2","3.9","5.6","10","11.4","31","31","99.17808219","1.4","2.7","1.2","1.3","4","1.6","1.9","1.2","1.6","1.4","0.9","1","1.68","2.563907269","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","DMean","0.1","0.2","0.3","0.6","1.7","3.3","7","11.5","16","20.6","59.3","59.3","98.90410959","3.9","6","2.3","1.5","2.6","1.6","1.7","1.6","1.2","1.6","2.7","2.9","2.47","4.932043159","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","DMean","0","0","0.1","0.2","0.3","0.3","0.5","0.7","0.9","1.9","3","3","100","0.2","0.1","0.2","0.3","0.4","0.3","0.4","0.1","0.1","0.3","0.1","0.2","0.23","0.29887959","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","DMean","0.1","0.2","0.3","0.5","0.7","0.9","1.2","1.5","2.1","2.6","3.5","3.5","96.71232877","0.5","0.6","0.7","0.9","0.9","0.9","0.6","0.5","0.5","0.7","0.5","0.3","0.63","0.49525092","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","74.79452055","0","0.1","0.1","0.1","0.1","0.1","","","","0.1","0.1","0.1","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMean","0","0.1","0.1","0.2","0.3","0.5","1","1.4","2.4","3.4","7.6","7.6","98.35616438","0.3","0.5","0.2","0.2","0.4","0.2","0.6","0.4","0.4","0.6","0.4","0.7","0.41","0.692474084","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMean","0","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.5","98.63013699","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.07","0.055481253","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","DMean","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.4","0.4","98.90410959","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.09","0.045245795","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","DMean","0","0.1","0.2","0.4","0.8","1.4","2.7","4.9","6.4","9.8","21.8","21.8","96.71232877","0.7","1","1.6","0.9","0.7","1","0.6","1.4","1","2","0.9","1.1","1.09","2.018487021","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","DMean","0","0","0","0.1","0.1","0.2","0.3","0.4","0.6","0.8","1.3","1.3","98.08219178","0.1","0","0","0","0","0","0.1","0.2","0.1","0.2","0.1","0.5","0.12","0.154496881","",""
