*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: SO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100211","Prince George","BC","775 E Highway 16","53.908008","-122.713344","616","DMax1HR","0.4","0.7","1.3","4.9","13.7","19.8","28.6","35.3","46","47.5","100.2","100.2","93.15068493","7.9","5.9","22.3","7.1","12.6","7.7","14.8","10.5","","8.7","7.4","9.6","10.4","12.72412061","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMax1HR","0.1","0.2","0.3","0.5","0.8","1","1.7","2.9","4.5","5.6","9.6","9.6","100","0.5","0.4","0.4","0.4","1","1.9","2","0.7","0.6","0.5","0.7","0.5","0.8","1.089519276","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","DMax1HR","0.1","0.3","0.4","0.6","0.9","1.2","1.9","3","4.3","5.6","8.9","8.9","100","0.6","0.7","0.6","0.5","1","1.8","1.2","1.6","1.1","1","0.6","0.5","0.9","1.040105215","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMax1HR","0.2","0.4","0.4","0.5","0.6","0.7","0.9","1.1","1.4","1.6","2.8","2.8","98.90410959","0.7","0.5","0.6","0.5","0.4","0.4","0.5","0.6","0.5","0.7","0.8","0.8","0.6","0.28059531","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","DMax1HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.8","1.2","1.7","1.7","100","0.2","0.2","0.3","0.2","0.4","0.4","0.3","0.3","0.5","0.2","0.3","0.2","0.3","0.193494025","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMax1HR","0","0.1","0.2","0.3","0.4","0.5","0.6","0.8","1","1.3","2.2","2.2","99.7260274","0.2","0.2","0.3","0.3","0.6","0.4","0.4","0.5","0.4","0.2","0.2","0.1","0.3","0.248611234","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMax1HR","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.7","0.9","3.5","3.5","99.17808219","0.1","0.1","0.2","0.2","0.4","0.3","0.3","0.3","0.4","0.2","0.2","0.2","0.2","0.227703185","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","DMax1HR","0","0.1","0.2","0.3","0.5","0.6","0.9","1.4","1.8","2.3","12.9","12.9","99.7260274","0.2","0.3","0.2","0.2","0.6","0.4","0.5","0.7","0.6","0.6","0.8","0.2","0.4","0.792240505","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","DMax1HR","0","0.1","0.1","0.2","0.3","0.3","0.5","0.6","0.7","1","1.5","1.5","99.7260274","0.1","0.2","0.1","0.1","0.3","0.3","0.3","0.4","0.3","0.2","0.3","0.1","0.2","0.190038861","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","DMax1HR","0.1","0.2","0.4","0.5","0.7","0.9","1.3","2","3","3.9","9.4","9.4","98.90410959","0.4","0.4","0.5","0.4","0.6","0.7","1.2","1.3","1.2","0.6","0.6","0.5","0.7","0.809148868","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","DMax1HR","0.1","0.3","0.5","0.6","0.9","1.4","3","4.7","9.9","11.3","19.6","19.6","99.7260274","0.5","0.5","1","0.9","0.7","3.1","3.8","2.3","1.5","0.8","0.4","0.4","1.3","2.210898253","",""
"102201","Trail","BC","1875 Columbia Ave.","49.096218","-117.697828","422","DMax1HR","0.2","2","6.3","15.7","25.3","33.4","47.5","66.9","90.1","99.1","123.6","123.6","99.45205479","14","20.7","30.9","24.7","20.2","22.7","24.3","23.1","22.8","18.3","21","11","21.1","21.4463057","",""
"102210","Trail","BC","8995 Highway 22a","49.046405","-117.60711","0","DMax1HR","0.2","0.4","1.9","6","9.7","12.1","17.4","22.1","31.1","45.1","69","69","99.17808219","9.8","10.9","6.8","9.6","7.2","7.2","7.2","9.9","6.6","7.3","5.4","5.2","7.8","8.545523042","",""
"102225","Trail","BC","100 Bingay Road","49.09729","-117.74366","600","DMax1HR","0.2","1.1","5.7","14.2","31.6","52.1","92","123.4","168.8","187.9","209.4","209.4","100","40.5","42.6","16.7","37.1","26.4","42.7","39.6","24.8","36.7","24.9","30.4","19.2","31.6","41.72320591","",""
"102230","Trail","BC","S End","49.157855","-117.73312","0","DMax1HR","0.1","0.4","2.2","9.2","17","21.5","31.3","41.8","50.9","56.8","155.9","155.9","95.34246575","23.9","26.4","11.3","11.8","6.5","8.6","9.4","10.8","10.4","10.3","14.9","13.1","13","15.43175569","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","DMax1HR","0.1","0.3","0.4","0.9","1.8","2.6","3.4","4.4","5.5","6.6","15.9","15.9","98.08219178","0.5","0.5","0.6","1.6","1.9","2.2","2.5","2.4","2.3","1.1","1.2","0.8","1.5","1.644378717","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","DMax1HR","0","0.1","0.2","0.8","2.8","4.9","10.1","15.5","18.3","21","43.5","43.5","96.98630137","6.9","10.6","3.3","3.3","0.9","1.9","4.3","3.5","1.5","0.6","1.6","1.8","3.2","5.23979274","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","DMax1HR","0.1","0.2","0.4","1","3.7","5.6","10.9","16.3","21.2","27.3","39.9","39.9","98.63013699","0.4","1.8","2.2","7.2","4.9","5.5","4.6","5.6","5.1","3.3","2.2","0.9","3.6","5.669873727","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","DMax1HR","0.1","0.2","0.3","0.6","2","4","7.4","9.6","13.2","20.8","38.7","38.7","90.4109589","0.3","1.4","2","","3.7","4.5","3.2","3.2","4.3","2.3","1.1","0.9","2.4","4.18616042","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","DMax1HR","0.1","0.2","0.3","0.4","1.2","2.6","4.6","8.7","17.5","21.2","40.3","40.3","100","0.6","1.1","1.2","3.5","2.2","1.1","2.7","2.9","1.9","2.6","1","2.2","1.9","4.004636951","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","DMax1HR","0.1","0.3","0.5","0.9","2.6","5.2","10.4","15.3","23","31.8","35.2","35.2","99.17808219","1.8","1.8","4.3","5.5","7.8","3.5","6.1","4.9","1.2","2.3","1.7","0.7","3.5","5.809076225","",""
"104302","Taylor","BC","Pingle Creek Road","56.105871","-120.662779","689","DMax1HR","0.1","0.3","0.6","0.8","1.5","2.1","3.9","5.5","9.4","12.8","30.4","30.4","98.35616438","2.6","0.9","2.1","1.6","1.9","1.2","1.9","2.8","0.9","1.8","1.2","1","1.7","2.574221603","",""
"104303","Bessborough","BC","237 Road","55.7919","-120.4836","665","DMax1HR","0.2","0.4","0.7","0.9","1.5","2.1","3.2","5.2","10","15","88.4","88.4","98.35616438","2.3","2","1.8","1","1.2","1.8","4.6","1.9","1.1","4.2","0.8","1","2","5.776588637","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","DMax1HR","0.2","0.4","0.9","1.6","3","4.4","6.5","8.3","12.4","17.2","26.1","26.1","99.7260274","0.9","2.1","3.2","3.4","3.3","2.8","3.3","3.5","1.2","3.1","4","2.2","2.7","3.257621702","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","DMax1HR","0.1","0.4","0.5","0.7","0.9","1","1.4","1.9","2.6","4.3","9.3","9.3","96.98630137","0.8","0.8","0.9","1","1","0.6","1.1","1","0.8","0.8","0.7","0.8","0.9","0.834157526","",""
"106705","Crofton","BC","8017 York Ave.","48.86","-123.64389","38","DMax1HR","0.5","0.9","1.1","1.6","2.4","3.3","5.8","9.6","14.5","24.2","33.2","33.2","89.8630137","","3.6","2.7","2.1","6.2","3.9","0.9","1.7","1.5","2.5","4.3","1.9","2.8","3.898718567","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","DMax1HR","0","0.2","0.7","1","1.2","1.3","1.6","1.8","1.9","2.2","2.6","2.6","83.56164384","1.3","","0.1","0.6","1.1","0.9","0.9","1","1.2","1","1.1","","0.9","0.513942783","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","DMax1HR","0","0","0.1","0.4","0.6","0.7","0.8","1.3","2","2.4","3.2","3.2","79.7260274","0.5","0.5","0.4","0.3","0.2","0.1","0.2","1.1","0.6","0.4","","","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","DMax1HR","0","0.2","0.6","0.8","0.9","1","1.2","1.4","1.6","1.7","1.8","1.8","95.61643836","1.1","0.9","0.9","1","1.1","0.7","0.4","0.7","0.6","0.8","0.9","0.2","0.8","0.383845736","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","DMax1HR","0","0","0","0","0","0","0","0","0","0","0","0","44.10958904","","","","","","","","0","0","0","0","0","","","",""
************DAILYMEAN************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","DMean","0","0.1","0.1","0.1","0.2","0.3","0.3","0.4","0.5","0.5","0.6","0.6","100","0.2","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.2","0.2","0.1","0.1","0.17","0.110410102","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.5","0.5","86.30136986","0.1","0.1","0.1","0.1","","","0.1","0.1","0.1","0.1","0.1","0.1","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","DMean","0","0.1","0.2","0.2","0.3","0.3","0.4","0.4","0.4","0.5","0.5","0.5","90.4109589","0.3","0.1","0.2","0.2","0.3","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.24","0.093273411","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","DMean","0.1","0.1","0.2","0.3","0.3","0.4","0.7","1.2","1.5","2.2","4","4","98.63013699","0.3","0.3","0.7","0.5","0.5","0.6","0.3","0.2","0.3","0.3","0.3","0.2","0.37","0.406166867","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","DMean","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.9","0.9","96.98630137","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.3","0.22","0.080973481","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","DMean","0","0.1","0.2","0.2","0.3","0.4","0.5","0.7","1.1","1.8","2.8","2.8","98.90410959","0.4","0.7","0.2","0.2","0.3","0.3","0.2","0.3","0.3","0.3","0.2","0.3","0.3","0.277309628","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","DMean","0","0","0.1","0.1","0.2","0.3","0.4","0.5","0.6","0.7","1.5","1.5","97.53424658","0.2","0.3","0.2","0.2","0.1","0.1","0.1","0.1","0.2","0.1","0.2","0.2","0.18","0.159398516","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","DMean","0.1","0.2","0.3","0.4","0.6","0.7","1.1","1.9","4.3","6","15.1","15.1","99.17808219","0.6","0.7","0.6","0.4","0.4","0.6","0.7","0.9","1.1","0.4","0.7","0.7","0.65","1.175959128","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","DMean","0","0.2","0.3","0.4","0.5","0.6","0.8","1.4","2.7","3.9","9.3","9.3","100","0.4","0.7","0.9","0.9","0.5","0.4","0.6","0.3","0.5","0.4","0.6","0.5","0.55","0.791370282","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","DMean","0","0.1","0.1","0.2","0.2","0.3","0.4","0.8","1.2","2.7","3.9","3.9","96.98630137","0.4","0.4","0.4","0.5","0.2","0.2","0.2","0.1","0.1","0.1","0.3","0.2","0.26","0.420223891","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","DMean","0","0","0.1","0.2","1","2.4","4.2","8.6","11.1","12.9","15.3","15.3","99.45205479","0.2","0.4","0.1","1.2","3.1","3.9","4.2","1.8","1.6","0.6","0.1","0.3","1.48","2.765995657","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","DMean","0","0","0","0","0.2","0.3","0.8","2.8","5.2","6.7","25.1","25.1","95.06849315","0.3","0.2","0.1","0.1","2","0","0.3","0.4","0.1","0.7","1.3","0.8","0.53","2.037552708","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","DMean","0","0","0.1","0.2","0.4","0.8","1.8","2.8","3.9","7.4","10.4","10.4","97.80821918","0.7","1.5","0.4","0.7","0.9","0.3","0.4","0.6","0.3","0.5","0.6","0.4","0.6","1.202376349","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","DMean","0","0.1","0.2","0.4","0.6","0.7","1.1","1.7","2.3","2.7","4","4","100","0.6","1","0.4","0.7","0.6","0.3","0.2","0.4","0.3","0.4","0.6","0.8","0.5","0.552503884","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","DMean","0","0","0.2","0.6","1.9","2.9","6.1","9.5","13.3","17.9","18.9","18.9","98.08219178","3","1.7","3","2.3","4.5","0.6","0.8","2.3","0.8","1.7","1.8","1.1","1.98","3.338834079","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","DMean","0","0.1","0.3","0.6","0.8","1.2","1.9","2.5","3.2","3.9","7.2","7.2","99.7260274","0.7","0.6","0.8","1.2","0.6","1.1","0.6","0.7","1","1","0.7","0.7","0.81","0.851557849","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","DMean","0","0","0","0.1","0.1","0.2","0.6","0.7","0.9","0.9","0.9","0.9","6.301369863","0.2","","","","","","","","","","","","","","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","DMean","0","0","0.1","0.2","0.4","0.7","1.4","2.2","3.7","4.4","6.9","6.9","99.7260274","0.4","0.5","0.4","1.1","0.5","1","0.1","0.1","0.9","0.3","0.2","0.8","0.51","0.908161886","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","DMean","0","0","0","0.1","0.2","0.3","0.6","0.8","1.2","1.5","2.3","2.3","99.45205479","0.3","0.2","0.2","0.4","0.2","0.3","0.1","0.1","0.2","0.1","0.1","0.3","0.21","0.326718531","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","DMean","0","0","0.1","0.2","0.4","0.5","0.8","1.3","2.2","2.3","2.6","2.6","100","0.5","0.6","0.3","0.5","0.3","0.5","0.2","0.2","0.5","0.3","0.1","0.3","0.35","0.449183925","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","DMean","0","0","0","0.1","0.2","0.4","0.7","0.9","1.8","2.1","3","3","100","0.3","0.3","0.2","0.4","0.3","0.3","0.1","0.1","0.3","0.3","0.1","0.2","0.24","0.400369036","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","DMean","0","0","0.1","0.1","0.1","0.2","0.3","0.5","0.7","0.9","1.4","1.4","98.35616438","0.1","0.1","0.1","0.2","0.2","0.2","0.1","0.1","0.2","0.1","0.1","0.2","0.15","0.187407933","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","DMean","0","0","0.1","0.1","0.2","0.2","0.4","0.6","0.7","1","2.5","2.5","98.35616438","0.1","0.1","0.1","0.2","0.3","0.2","0.1","0.2","0.2","0.1","0.1","0.2","0.17","0.226976528","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","DMean","0.1","0.1","0.1","0.2","0.6","1.2","3.2","6.1","8.7","15.8","25","25","99.7260274","1.6","1.1","1.2","1","0.4","0.3","1.2","1.7","0.8","2.2","2.8","0.5","1.24","2.887188182","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","DMean","0.1","0.1","0.1","0.2","0.2","0.3","0.7","1","1.8","2.3","2.8","2.8","37.26027397","0.3","0.3","","","","0.4","0.2","","","","0.3","0.3","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","DMean","0.1","0.3","0.7","1.7","5.2","9.3","18","25.5","31.2","38.4","46.5","46.5","98.08219178","4.3","5.6","5.2","12.8","4.3","6.8","4.9","5.6","3.3","5.8","5.2","4.6","5.7","8.398608426","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","DMean","0","0","0","0.1","0.2","0.3","0.7","1","2","2.1","4.7","4.7","87.67123288","0.4","0.3","0.3","0.4","0.2","","0","0","0.1","0.1","0.1","0.6","0.24","0.484345553","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","DMean","0","0","0","0.1","0.1","0.2","0.4","0.6","0.8","1.1","2.2","2.2","99.45205479","0.1","0.2","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.1","0.1","0.3","0.15","0.235581327","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","DMean","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.5","0.7","0.8","0.8","0.8","25.47945205","0.3","0.4","0.4","","","","","","","","","","","","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","DMean","0","0","0.1","0.3","0.5","0.7","1.1","1.3","1.9","2.1","4.2","4.2","93.15068493","0.1","0.4","0.4","0.8","0.8","0.5","0.4","0.4","0.4","0.3","0.5","0.4","0.43","0.483375285","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","DMean","0","0.1","0.2","0.3","0.6","0.8","1.3","1.8","2.3","2.8","6.3","6.3","99.7260274","0.4","0.6","0.6","1","0.7","0.4","0.4","0.4","0.2","0.4","0.6","0.5","0.52","0.649521928","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","DMean","0","0","0","0.2","0.3","0.3","0.5","0.6","0.8","0.9","1.3","1.3","86.84931507","0.2","0.4","0.3","0.3","0.3","0.2","0.1","0.1","0.1","","","0","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","DMean","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.7","0.8","1.2","1.2","97.80821918","0.2","0.2","0.2","0.3","0.3","0.2","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.132683086","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","DMean","0","0","0","0.1","0.1","0.2","0.3","0.5","0.6","0.8","1.2","1.2","98.35616438","0.1","0.2","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.12","0.162345753","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","DMean","0","0.3","0.6","1.1","3.4","6","10.6","14.1","17.8","20.9","23.4","23.4","97.80821918","1","1","2.2","5.6","8.3","7.1","2.7","3.5","3.9","1.9","1.3","1.7","3.41","4.672903228","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","DMean","0","0.2","0.5","1","2.6","4.3","7","10.7","17.3","24.2","30.5","30.5","99.17808219","1.1","0.9","2.5","5.1","6.6","6.1","1.9","2.6","2.4","1.2","0.6","1.9","2.74","4.278086312","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","DMean","0","0.1","0.2","0.5","1","1.7","2.6","3.8","5.1","7.3","11.4","11.4","100","1.4","1","1","1","0.9","0.8","0.7","1.1","1.4","0.4","1","1.5","1.02","1.464529728","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","DMean","0","0","0","0.2","0.6","0.7","1","1.7","2.4","3","4.6","4.6","94.79452055","0.8","1","0.8","","0.6","0.3","0.4","0.1","0.1","0","0.4","0.3","0.44","0.627362786","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","DMean","0","0.3","0.5","0.8","1.4","2","3.3","5.9","12.4","14.1","27.4","27.4","89.8630137","1","1","2.2","1.1","5.2","2.7","1","1.2","0.9","1","","0.7","1.68","2.986469076","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","DMean","0","0.1","0.2","0.3","0.9","2","4.1","6.2","8.8","10.4","21","21","99.7260274","0.8","2.2","1.7","1.5","1","0.6","1.2","0.9","0.8","1.8","3","0.9","1.36","2.498859827","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","DMean","0","0","0.1","0.1","0.2","0.4","0.6","0.8","1.5","2","2.9","2.9","95.34246575","0.1","0.1","0.2","0.5","0.8","0.1","0","0.1","0.1","0.1","0.3","0.6","0.25","0.366191033","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","DMean","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1.3","1.6","3","3","100","0.3","0.5","0.4","0.7","0.6","0.4","0.3","0.3","0.3","0.3","0.3","0.2","0.37","0.291799458","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","DMean","0","0","0.1","0.1","0.1","0.2","0.2","0.3","0.3","0.5","1.2","1.2","99.17808219","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.2","0.1","0.2","0.1","0.12","0.098030316","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMean","0.1","0.1","0.2","0.3","0.4","0.6","0.9","1.4","2","2.4","4.1","4.1","98.35616438","0.9","0.6","0.6","0.5","0.5","0.4","0.4","0.3","0.4","0.2","0.2","0.2","0.43","0.47460915","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMean","0","0","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.4","0.4","99.7260274","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0","0.1","0.1","0.1","0.1","0.07","0.038774063","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","DMean","0","0","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.3","1","1","98.63013699","0.2","0.2","0.2","0.1","0.1","0.1","0","0","0.1","0.1","0","0.1","0.09","0.082571371","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","DMean","0","0.2","0.3","0.5","1","1.6","2.6","4.2","6.1","7.4","11.9","11.9","97.80821918","1.2","0.9","2","1","0.7","1.2","1.1","1.3","0.8","0.7","0.8","1.4","1.1","1.576109277","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","DMean","0","0.1","0.2","0.2","0.3","0.3","0.5","0.9","1.1","1.4","2.1","2.1","99.45205479","0.2","0.2","0.3","0.2","0.4","0.4","0.7","0.1","0.2","0.2","0.2","0.2","0.28","0.265500115","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","DMean","0","0","0.1","0.1","0.2","0.2","0.3","0.5","0.6","0.7","1.7","1.7","97.80821918","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.15","0.166912296","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMean","0","0.1","0.3","0.6","0.9","1.3","1.9","3.3","4.4","4.7","8.4","8.4","95.61643836","0.8","0.8","1.2","0.5","1.2","1.3","1.4","1.2","0.6","0.6","0.8","0.5","0.89","1.051767487","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","DMean","0","0","0.1","0.2","0.3","0.4","0.8","1.1","1.8","2.2","3.7","3.7","97.80821918","0.6","0.6","0.6","0.2","0.4","0.3","0.4","0.2","0.2","0.2","0.2","0.2","0.33","0.444014898","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","DMean","0","0.1","0.4","0.7","1.5","2.1","3.2","4.6","6.2","8.8","14.8","14.8","99.7260274","1.6","1.5","1.2","0.7","0.6","2","1.6","1.7","0.9","2.2","1.6","0.8","1.35","1.718698114","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","DMean","0","0.1","0.2","0.4","0.8","1.2","1.7","2.3","3.2","3.8","10.6","10.6","99.45205479","1.4","1","0.7","0.5","0.3","0.5","0.5","0.7","0.5","0.5","1.3","0.7","0.73","0.917257984","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMean","0","0","0.1","0.2","0.3","0.4","0.8","1.2","1.7","2","3.9","3.9","97.53424658","0.2","0.3","0.5","0.1","0.4","0.1","0.3","0.7","0.4","0.3","0.3","0.2","0.32","0.450550964","",""
